PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
ADAM THIELEN,7.5,6.1,0.2,59.6,0.1,0.0,0.4,8.1,128.0,67.4,51.0,64.0,6.8,7.0,87.0,13.6,231.0,59.5,39,60,7.8,7,83,103.0,4.0,1014.0,1.0,0.0,6.0,CAR,137.0,17,13,18,13,31,25,19,19,50,2
ADONAI MITCHELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.1,47.0,63.0,8.6,7.0,104.0,0.0,0.0,66.8,46,65,7.7,7,90,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,22,19,26,0,0,0,0,0,0,3
AINIAS SMITH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.3,105.0,137.0,10.9,10.0,144.0,0.0,0.0,127.6,105,137,11.3,10,144,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,6,11,7,0,0,0,0,0,0,5
AJ BROWN,10.8,6.2,0.4,85.6,0.0,0.0,0.0,9.3,183.6,6.0,3.0,6.0,1.3,2.0,11.0,17.0,289.6,6.4,5,6,1.0,2,11,106.0,7.0,1456.0,0.0,0.0,0.0,PHI,158.0,6,11,7,19,13,56,19,13,69,1
ALEC PIERCE,3.7,1.9,0.1,30.2,0.0,0.0,0.0,3.8,63.4,96.0,78.0,97.0,9.8,9.0,129.0,5.6,95.4,98.1,80,99,9.4,9,129,32.0,2.0,514.0,0.0,0.0,0.0,IND,65.0,22,19,26,0,69,13,0,75,6,4
ALEX ERICKSON,3.6,2.0,0.1,29.0,0.0,0.0,0.0,3.6,29.2,176.5,169.0,209.0,7.5,13.0,184.0,5.7,45.2,177.5,164,208,13.5,13,191,16.0,1.0,232.0,0.0,0.0,0.0,FA,29.0,33,33,33,0,71,14,0,71,14,0
ALLEN LAZARD,2.6,1.6,0.1,22.2,0.0,0.0,0.0,3.5,37.1,114.5,87.0,115.0,15.8,10.0,159.0,4.3,60.1,117.0,88,118,16.1,10,159,23.0,1.0,311.0,0.0,0.0,0.0,NYJ,49.0,16,20,12,0,79,7,0,86,7,4
ALLEN ROBINSON,1.6,2.0,0.0,16.5,0.0,0.0,0.0,2.9,28.0,165.0,132.0,175.0,16.0,12.0,182.0,3.6,62.0,157.2,128,171,14.5,12,174,34.0,0.0,280.0,0.0,0.0,0.0,NYG,49.0,4,23,1,0,94,0,0,81,0,5
AMARI COOPER,10.3,4.8,0.3,83.3,0.0,0.0,0.0,8.5,155.0,21.1,12.0,20.0,3.0,4.0,29.0,15.1,227.0,23.8,15,24,3.2,4,31,72.0,5.0,1250.0,0.0,0.0,0.0,CLE,128.0,26,18,30,20,40,40,20,33,53,1
AMON-RA ST BROWN,13.2,7.4,0.6,94.7,0.3,0.0,1.5,10.3,211.9,5.1,4.0,5.0,0.4,2.0,7.0,20.7,330.9,3.3,3,3,0.8,1,6,119.0,10.0,1515.0,4.0,0.0,24.0,DET,164.0,24,30,11,13,7,80,20,7,80,1
ANDREI IOSIVAS,2.2,0.9,0.3,7.3,0.0,0.0,0.0,1.6,35.6,101.4,85.0,101.0,9.7,9.0,134.0,3.2,50.6,100.9,86,101,9.7,9,134,15.0,4.0,116.0,0.0,0.0,0.0,CIN,25.0,27,27,23,0,85,0,0,85,0,4
ANTHONY GOULD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.3,140.0,171.0,13.6,12.0,175.0,0.0,0.0,158.8,139,172,14.4,12,176,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,22,19,26,0,0,0,0,0,0,7
ANTOINE GREEN,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.2,176.7,139.0,195.0,36.5,12.0,226.0,0.1,1.2,176.0,139,195,36.1,12,225,1.0,0.0,2.0,0.0,0.0,0.0,DET,2.0,24,30,11,0,100,0,0,100,0,5
AT PERRY,4.9,1.2,0.4,24.6,0.0,0.0,0.0,1.8,48.6,89.8,67.0,88.0,9.6,8.0,126.0,6.1,60.6,94.8,74,92,8.9,8,127,12.0,4.0,246.0,0.0,0.0,0.0,NO,18.0,15,21,10,0,67,11,0,78,0,4
BO MELTON,7.5,4.0,0.3,54.5,0.8,0.0,5.3,6.0,29.9,117.5,102.0,125.0,10.9,10.0,142.0,11.5,45.9,117.4,102,125,11.7,10,143,16.0,1.0,218.0,3.0,0.0,21.0,GB,24.0,5,5,17,0,50,25,0,50,25,5
BRANDIN COOKS,7.5,3.4,0.5,41.1,0.3,0.0,2.2,5.1,119.2,54.4,44.0,54.0,4.5,7.0,67.0,10.8,173.2,54.9,44,54,4.8,7,69,54.0,8.0,657.0,5.0,0.0,35.0,DAL,81.0,1,1,2,7,47,40,7,53,33,2
BRANDON AIYUK,10.9,4.7,0.4,83.9,0.0,0.0,0.0,6.6,174.2,11.5,8.0,11.0,2.8,3.0,21.0,15.6,249.2,14.7,9,14,3.0,3,26,75.0,7.0,1342.0,0.0,0.0,0.0,SF,105.0,2,3,9,20,7,67,13,7,60,1
BRANDON JOHNSON,4.2,1.5,0.3,21.8,0.0,0.0,0.0,2.3,54.4,160.0,151.0,186.0,9.4,12.0,173.0,5.6,73.4,168.0,158,193,7.1,12,173,19.0,4.0,284.0,0.0,0.0,0.0,DEN,30.0,19,28,8,8,75,17,0,75,17,6
BRANDON POWELL,2.2,1.7,0.1,19.1,0.3,0.0,1.0,2.6,38.1,120.5,95.0,131.0,17.3,10.0,150.0,3.9,67.1,118.0,89,129,17.8,10,149,29.0,1.0,324.0,5.0,0.0,17.0,MIN,44.0,10,24,3,0,69,0,0,63,0,3
BRAXTON BERRIOS,1.9,1.7,0.1,14.9,0.1,0.0,0.7,2.1,30.9,145.3,121.0,153.0,15.2,11.0,177.0,3.6,57.9,143.7,121,153,15.0,11,175,27.0,1.0,238.0,1.0,0.0,11.0,MIA,33.0,29,12,32,0,87,7,0,93,7,4
BRENDEN RICE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.2,91.0,106.0,14.6,9.0,149.0,0.0,0.0,106.3,89,106,14.7,9,144,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,30,25,25,0,0,0,0,0,0,7
BRIAN THOMAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,36.0,48.0,8.6,6.0,94.0,0.0,0.0,49.3,36,49,7.2,6,77,0.0,0.0,0.0,0.0,0.0,0.0,JAC,0.0,32,31,21,0,0,0,0,0,0,3
BRITAIN COVEY,0.3,0.3,0.0,2.6,0.0,0.0,0.0,0.4,4.2,190.0,157.0,210.0,33.0,13.0,223.0,0.5,8.2,187.5,156,210,31.5,13,219,4.0,0.0,42.0,0.0,0.0,0.0,PHI,6.0,6,11,7,0,100,0,0,100,0,6
BYRON PRINGLE,0.9,0.9,0.0,10.1,0.0,0.0,0.0,1.4,14.1,196.0,195.0,215.0,1.0,13.0,197.0,1.8,28.1,188.5,185,213,3.5,13,192,14.0,0.0,161.0,0.0,0.0,0.0,FA,22.0,33,33,33,0,93,0,0,93,0,0
CALVIN AUSTIN,2.1,1.0,0.1,10.6,0.6,0.1,3.4,1.8,35.7,116.8,94.0,123.0,11.6,10.0,135.0,3.1,52.7,117.3,95,123,11.5,10,136,17.0,1.0,180.0,11.0,1.0,57.0,PIT,30.0,23,26,20,0,88,6,0,88,6,4
CALVIN RIDLEY,9.1,4.5,0.5,59.8,0.5,0.0,1.4,8.0,153.9,32.9,20.0,33.0,4.8,5.0,44.0,13.5,229.9,35.5,21,34,4.7,5,47,76.0,8.0,1016.0,9.0,0.0,23.0,TEN,136.0,28,29,19,13,50,38,13,31,31,2
CASEY WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.4,112.0,166.0,19.4,11.0,169.0,0.0,0.0,134.6,112,166,17.4,11,164,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,20,8,29,0,0,0,0,0,0,5
CEDRIC TILLMAN,1.7,1.5,0.0,16.0,0.1,0.0,0.6,3.1,23.2,100.6,86.0,99.0,7.0,9.0,117.0,3.2,44.2,99.5,83,98,7.6,9,118,21.0,0.0,224.0,1.0,0.0,8.0,CLE,44.0,26,18,30,0,82,0,0,82,0,5
CEDRICK WILSON,3.2,1.5,0.2,19.7,0.0,0.0,0.0,2.5,47.6,126.3,98.0,128.0,13.7,10.0,163.0,4.6,69.6,129.3,99,130,14.3,10,173,22.0,3.0,296.0,0.0,0.0,0.0,NO,38.0,15,21,10,0,54,0,0,77,0,3
CEEDEE LAMB,15.8,7.9,0.7,102.9,0.8,0.1,6.6,10.6,268.2,1.3,1.0,1.0,0.5,1.0,3.0,23.7,403.2,1.3,1,1,0.7,1,5,135.0,12.0,1749.0,14.0,2.0,113.0,DAL,181.0,1,1,2,31,0,81,44,0,81,1
CHARLIE JONES,1.2,0.6,0.0,5.8,0.2,0.0,1.2,0.8,13.7,134.0,103.0,144.0,15.8,11.0,161.0,1.9,20.7,132.2,103,143,16.5,11,161,7.0,0.0,64.0,2.0,0.0,13.0,CIN,9.0,27,27,23,0,90,0,0,100,0,6
CHASE CLAYPOOL,1.2,0.7,0.1,7.0,0.0,0.0,0.0,1.9,13.7,133.2,106.0,140.0,16.3,11.0,165.0,2.0,21.7,135.6,109,144,18.4,11,174,8.0,1.0,77.0,0.0,0.0,0.0,BUF,21.0,14,15,15,0,90,10,0,90,0,4
CHATARIUS ATWELL,4.6,2.4,0.2,30.2,0.3,0.0,1.9,4.2,73.4,107.7,89.0,113.0,11.2,10.0,152.0,7.0,112.4,108.1,91,113,11.0,10,155,39.0,3.0,483.0,5.0,0.0,31.0,LAR,67.0,11,22,6,0,53,13,0,53,20,4
CHRIS GODWIN,7.4,4.9,0.1,60.2,0.2,0.1,2.2,7.6,126.2,37.3,27.0,39.0,4.1,5.0,45.0,12.3,209.2,32.0,19,33,4.5,5,44,83.0,2.0,1024.0,4.0,1.0,38.0,TB,130.0,21,16,24,0,13,25,6,6,25,2
CHRIS MOORE,2.7,1.3,0.0,24.9,0.1,0.0,2.3,2.1,46.3,139.8,117.0,149.0,10.8,11.0,156.0,4.0,68.3,136.9,115,147,10.3,11,155,22.0,0.0,424.0,2.0,0.0,39.0,ARI,35.0,7,14,5,0,69,0,0,94,0,5
CHRIS OLAVE,9.0,5.4,0.3,70.2,0.0,0.0,0.0,8.6,144.3,14.0,8.0,13.0,2.2,3.0,18.0,14.5,231.3,11.8,9,11,1.7,3,18,87.0,5.0,1123.0,0.0,0.0,0.0,NO,138.0,15,21,10,0,13,53,0,13,60,1
CHRISTIAN KIRK,7.8,4.8,0.3,65.6,0.1,0.0,0.5,7.1,93.3,31.3,22.0,30.0,3.9,5.0,46.0,12.5,150.3,27.6,19,27,4.0,5,44,57.0,3.0,787.0,1.0,0.0,6.0,JAC,85.0,32,31,21,0,17,33,0,17,33,1
CHRISTIAN WATSON,8.1,3.1,0.6,46.9,0.4,0.0,1.2,5.9,73.3,36.7,24.0,36.0,4.6,5.0,48.0,11.3,101.3,45.4,32,45,4.9,6,58,28.0,5.0,422.0,4.0,0.0,11.0,GB,53.0,5,5,17,11,44,22,11,44,22,2
COOPER KUPP,8.8,4.9,0.4,61.4,0.1,0.0,-0.3,7.9,105.4,23.1,13.0,22.0,3.6,4.0,31.0,13.7,164.4,20.9,11,21,4.2,4,31,59.0,5.0,737.0,1.0,0.0,-3.0,LAR,95.0,11,22,6,17,25,42,25,42,42,2
CORNELIUS JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.8,129.0,165.0,18.1,11.0,180.0,0.0,0.0,159.5,129,165,18.1,11,180,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,30,25,25,0,0,0,0,0,0,0
COURTLAND SUTTON,8.2,3.7,0.6,48.3,0.0,0.0,0.0,5.6,131.2,43.1,36.0,42.0,3.5,6.0,54.0,11.9,190.2,43.9,36,42,3.7,6,53,59.0,10.0,772.0,0.0,0.0,0.0,DEN,90.0,19,28,8,0,13,40,0,13,47,1
CURTIS SAMUEL,6.0,3.9,0.3,38.3,0.4,0.1,2.4,5.7,95.2,54.8,43.0,55.0,6.5,7.0,73.0,9.8,157.2,53.1,40,51,7.4,7,74,62.0,4.0,613.0,7.0,1.0,39.0,BUF,91.0,14,15,15,0,47,33,0,47,27,1
DARIUS SLAYTON,5.9,2.9,0.2,45.3,0.0,0.0,0.0,4.6,101.0,81.9,66.0,83.0,6.9,8.0,115.0,8.9,151.0,83.5,69,83,6.5,8,115,50.0,4.0,770.0,0.0,0.0,0.0,NYG,79.0,4,23,1,0,56,19,0,56,19,3
