PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
ADAM THIELEN,7.5,6.1,0.2,59.6,0.1,0.0,0.4,8.1,128.0,7.1,97.0,63.0,2.0,7.0,66.8,13.6,231.0,8.3,92.0,6.0,9.0,62.0,60.4,103.0,4.0,1014.0,1.0,0.0,6.0,CAR,137.0,17,13,18,13,31,25,2
ADONAI MITCHELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,103.0,66.0,2.0,7.0,65.9,0.0,0.0,9.2,108.0,7.0,-14.0,74.0,68.3,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,22,19,26,0,0,0,3
AINIAS SMITH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,172.0,133.0,-16.0,10.0,131.6,0.0,0.0,14.3,171.0,10.0,-9.0,133.0,130.7,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,6,11,7,0,0,0,5
AJ BROWN,10.8,6.2,0.4,85.6,0.0,0.0,0.0,9.3,183.6,0.8,9.0,6.0,0.0,2.0,6.3,17.0,289.6,0.9,10.0,2.0,1.0,6.0,6.6,106.0,7.0,1456.0,0.0,0.0,0.0,PHI,158.0,6,11,7,19,13,56,1
ALEC PIERCE,3.7,1.9,0.1,30.2,0.0,0.0,0.0,3.8,63.4,10.6,124.0,95.0,4.0,8.0,94.8,5.6,95.4,10.7,127.0,8.0,27.0,95.0,96.4,32.0,2.0,514.0,0.0,0.0,0.0,IND,65.0,22,19,26,0,69,13,4
ALEX ERICKSON,3.6,2.0,0.1,29.0,0.0,0.0,0.0,3.6,29.2,16.5,210.0,197.0,0.0,12.0,189.0,5.7,45.2,15.5,207.0,12.0,0.0,196.0,186.0,16.0,1.0,232.0,0.0,0.0,0.0,FA,29.0,33,33,33,0,71,14,0
ALLEN LAZARD,2.6,1.6,0.1,22.2,0.0,0.0,0.0,3.5,37.1,16.5,151.0,115.0,5.0,9.0,116.4,4.3,60.1,17.1,151.0,9.0,0.0,116.0,118.2,23.0,1.0,311.0,0.0,0.0,0.0,NYJ,49.0,16,20,12,0,79,7,3
ALLEN ROBINSON,1.6,2.0,0.0,16.5,0.0,0.0,0.0,2.9,28.0,14.3,184.0,176.0,0.0,11.0,165.2,3.6,62.0,12.4,171.0,11.0,0.0,172.0,158.0,34.0,0.0,280.0,0.0,0.0,0.0,NYG,49.0,4,23,1,0,94,0,5
AMARI COOPER,10.3,4.8,0.3,83.3,0.0,0.0,0.0,8.5,155.0,3.6,35.0,20.0,4.0,4.0,21.3,15.1,227.0,3.9,39.0,4.0,4.0,24.0,24.2,72.0,5.0,1250.0,0.0,0.0,0.0,CLE,128.0,26,18,30,20,40,40,1
AMON-RA ST BROWN,13.2,7.4,0.6,94.7,0.3,0.0,1.5,10.3,211.9,0.5,7.0,5.0,0.0,2.0,5.0,20.7,330.9,0.8,5.0,1.0,2.0,3.0,3.5,119.0,10.0,1515.0,4.0,0.0,24.0,DET,164.0,24,30,11,13,7,80,1
