,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
ADAM THIELEN,7.5,6.1,0.2,59.6,0.1,0.0,0.4,8.1,128.0,68.6,52.0,68.0,6.8,7.0,91.0,13.6,231.0,62.7,41,62,8.5,6,88,103.0,4.0,1014.0,1.0,0.0,6.0,CAR,137.0,17,13,18,13,31,25,19,19,50,2,167.5,157,1,1.8,0,0.0,0,0.0,14,38.9,9,40.9
ADONAI MITCHELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,49.0,65.0,8.4,7.0,103.0,0.0,0.0,68.3,49,70,8.7,7,104,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,22,19,26,0,0,0,0,0,0,3,152.0,174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AINIAS SMITH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.1,106.0,136.0,10.3,10.0,147.0,0.0,0.0,129.9,116,137,8.8,10,146,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,6,11,7,0,0,0,0,0,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ BROWN,10.8,6.2,0.4,85.6,0.0,0.0,0.0,9.3,183.6,5.7,3.0,6.0,1.1,2.0,8.0,17.0,289.6,6.0,4,6,0.6,2,8,106.0,7.0,1456.0,0.0,0.0,0.0,PHI,158.0,6,11,7,19,13,56,19,13,69,1,9.5,9,0,0.0,0,0.0,0,0.0,15,30.6,7,41.2
ALEC PIERCE,3.7,1.9,0.1,30.2,0.0,0.0,0.0,3.8,63.4,96.4,78.0,94.0,9.4,8.0,124.0,5.6,95.4,97.8,78,96,9.3,8,124,32.0,2.0,514.0,0.0,0.0,0.0,IND,65.0,22,19,26,0,69,13,0,75,6,4,500.0,500,0,0.0,0,0.0,0,0.0,6,10.2,2,8.0
ALEX ERICKSON,3.6,2.0,0.1,29.0,0.0,0.0,0.0,3.6,29.2,204.0,183.0,247.0,21.0,13.0,225.0,5.7,45.2,195.0,176,245,19.0,12,214,16.0,1.0,232.0,0.0,0.0,0.0,FA,29.0,33,33,33,0,71,14,0,71,14,0,500.0,500,0,0.0,0,0.0,0,0.0,2,2.7,0,0.0
ALLEN LAZARD,2.6,1.6,0.1,22.2,0.0,0.0,0.0,3.5,37.1,111.3,85.0,115.0,15.4,9.0,159.0,4.3,60.1,111.9,86,114,15.1,9,159,23.0,1.0,311.0,0.0,0.0,0.0,NYJ,49.0,16,20,12,0,79,7,0,86,7,4,500.0,500,0,0.0,0,0.0,0,0.0,2,4.1,2,6.5
ALLEN ROBINSON,1.6,2.0,0.0,16.5,0.0,0.0,0.0,2.9,28.0,167.8,131.0,174.0,19.3,11.0,195.0,3.6,62.0,161.0,130,173,15.1,11,176,34.0,0.0,280.0,0.0,0.0,0.0,NYG,49.0,4,23,1,0,94,0,0,81,0,5,500.0,500,0,0.0,0,0.0,0,0.0,4,9.5,3,16.7
AMARI COOPER,10.3,4.8,0.3,83.3,0.0,0.0,0.0,8.5,155.0,21.6,13.0,21.0,2.7,4.0,30.0,15.1,227.0,24.9,14,25,3.1,4,32,72.0,5.0,1250.0,0.0,0.0,0.0,CLE,128.0,26,18,30,20,40,40,20,33,53,1,56.5,69,0,0.0,0,0.0,0,0.0,13,20.3,5,17.2
AMON-RA ST BROWN,13.2,7.4,0.6,94.7,0.3,0.0,1.5,10.3,211.9,5.0,2.0,5.0,0.7,1.0,7.0,20.7,330.9,3.7,2,4,0.9,1,7,119.0,10.0,1515.0,4.0,0.0,24.0,DET,164.0,24,30,11,13,7,80,20,7,80,1,7.5,6,1,0.9,0,0.0,0,0.0,23,35.4,12,34.3
ANDREI IOSIVAS,2.2,0.9,0.3,7.3,0.0,0.0,0.0,1.6,35.6,91.5,62.0,91.0,12.8,8.0,129.0,3.2,50.6,90.8,61,89,11.8,8,122,15.0,4.0,116.0,0.0,0.0,0.0,CIN,25.0,27,27,23,0,85,0,0,85,0,4,500.0,500,0,0.0,0,0.0,0,0.0,5,6.8,4,10.8
ANDY ISABELLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,266.0,273.0,3.0,14.0,272.0,0.0,0.0,268.0,268,273,0.0,14,268,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,100,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ANTHONY GOULD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.6,129.0,166.0,53.1,11.0,304.0,0.0,0.0,168.4,129,168,53.1,11,304,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,22,19,26,0,0,0,0,0,0,7,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ANTHONY MILLER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,208.0,269.0,36.0,13.0,280.0,0.0,0.0,236.0,200,267,36.0,13,272,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,12,10,13,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ANTHONY SCHWARTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.5,218.0,265.0,15.5,13.0,249.0,0.0,0.0,223.0,204,262,19.0,13,242,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,29,12,32,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ANTOINE GREEN,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.2,219.5,207.0,254.0,12.5,13.0,232.0,0.1,1.2,215.5,204,257,11.5,13,227,1.0,0.0,2.0,0.0,0.0,0.0,FA,2.0,33,33,33,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ASHTON DULIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,155.0,239.0,33.0,12.0,221.0,0.0,0.0,183.5,158,241,25.5,12,209,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,22,19,26,0,0,0,0,0,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AT PERRY,4.9,1.2,0.4,24.6,0.0,0.0,0.0,1.8,48.6,92.3,72.0,93.0,8.0,8.0,123.0,6.1,60.6,95.3,76,94,7.2,8,122,12.0,4.0,246.0,0.0,0.0,0.0,NO,18.0,15,21,10,0,67,11,0,78,0,3,500.0,500,0,0.0,0,0.0,0,0.0,4,6.2,2,6.1
AUSTIN TRAMMELL,0.1,0.3,0.0,1.9,0.0,0.0,0.0,0.5,0.9,252.3,216.0,249.0,38.1,13.0,309.0,0.3,4.9,251.3,209,252,39.0,13,308,4.0,0.0,29.0,0.0,0.0,0.0,JAC,7.0,32,31,21,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BEN SKOWRONEK,0.8,0.5,0.1,3.9,0.1,0.0,0.5,0.7,13.5,197.0,165.0,195.0,25.5,11.0,242.0,1.3,21.5,197.4,169,195,27.3,11,245,8.0,1.0,66.0,2.0,0.0,9.0,HOU,12.0,31,32,16,0,93,0,0,93,0,7,500.0,500,0,0.0,0,0.0,0,0.0,1,1.4,1,2.4
BO MELTON,7.5,4.0,0.3,54.5,0.8,0.0,5.3,6.0,29.9,114.3,77.0,118.0,14.6,9.0,140.0,11.5,45.9,114.2,79,117,14.3,9,141,16.0,1.0,218.0,3.0,0.0,21.0,GB,24.0,5,5,17,0,50,25,0,50,25,5,500.0,500,0,0.0,0,0.0,0,0.0,3,3.3,2,5.4
BRANDIN COOKS,7.5,3.4,0.5,41.1,0.3,0.0,2.2,5.1,119.2,54.6,39.0,56.0,5.1,6.0,64.0,10.8,173.2,56.0,39,56,5.0,6,68,54.0,8.0,657.0,5.0,0.0,35.0,DAL,81.0,1,1,2,7,47,40,7,53,33,2,146.0,175,3,2.9,0,0.0,0,0.0,12,11.5,9,17.6
BRANDON AIYUK,10.9,4.7,0.4,83.9,0.0,0.0,0.0,6.6,174.2,12.5,8.0,12.0,2.9,3.0,21.0,15.6,249.2,16.0,8,14,3.3,3,25,75.0,7.0,1342.0,0.0,0.0,0.0,SF,105.0,2,3,9,20,7,67,13,7,60,2,34.5,41,0,0.0,0,0.0,0,0.0,9,12.9,4,15.4
BRANDON JOHNSON,4.2,1.5,0.3,21.8,0.0,0.0,0.0,2.3,54.4,178.2,158.0,185.0,25.7,11.0,228.0,5.6,73.4,184.6,167,186,28.4,11,241,19.0,4.0,284.0,0.0,0.0,0.0,DEN,30.0,19,28,8,8,75,17,0,75,17,6,500.0,500,0,0.0,0,0.0,0,0.0,6,9.2,3,8.6
BRANDON POWELL,2.2,1.7,0.1,19.1,0.3,0.0,1.0,2.6,38.1,120.6,94.0,130.0,14.3,10.0,148.0,3.9,67.1,116.9,92,129,14.3,10,146,29.0,1.0,324.0,5.0,0.0,17.0,MIN,44.0,10,24,3,0,69,0,0,63,0,4,500.0,500,0,0.0,0,0.0,0,0.0,6,7.6,4,8.5
BRAXTON BERRIOS,1.9,1.7,0.1,14.9,0.1,0.0,0.7,2.1,30.9,142.6,116.0,148.0,14.7,10.0,169.0,3.6,57.9,140.1,117,149,13.9,10,163,27.0,1.0,238.0,1.0,0.0,11.0,MIA,33.0,29,12,32,0,87,7,0,93,7,5,500.0,500,0,0.0,0,0.0,0,0.0,1,1.5,0,0.0
BRENDEN RICE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.2,85.0,106.0,16.7,8.0,203.0,0.0,0.0,108.8,85,107,15.5,8,188,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,30,25,25,0,0,0,0,0,0,7,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BRIAN THOMAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,35.0,48.0,7.9,6.0,88.0,0.0,0.0,49.3,37,49,9.7,6,98,0.0,0.0,0.0,0.0,0.0,0.0,JAC,0.0,32,31,21,0,0,0,0,0,0,3,117.0,133,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BRITAIN COVEY,0.3,0.3,0.0,2.6,0.0,0.0,0.0,0.4,4.2,208.6,155.0,199.0,27.8,11.0,235.0,0.5,8.2,206.0,157,198,27.7,11,229,4.0,0.0,42.0,0.0,0.0,0.0,PHI,6.0,6,11,7,0,100,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,1,2.0,0,0.0
BYRON PRINGLE,0.9,0.9,0.0,10.1,0.0,0.0,0.0,1.4,14.1,195.0,147.0,203.0,41.8,12.0,262.0,1.8,28.1,200.0,151,208,40.7,12,264,14.0,0.0,161.0,0.0,0.0,0.0,WAS,22.0,13,4,28,0,93,0,0,93,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CALVIN AUSTIN,2.1,1.0,0.1,10.6,0.6,0.1,3.4,1.8,35.7,113.0,84.0,120.0,11.8,9.0,136.0,3.1,52.7,112.2,84,119,11.9,9,137,17.0,1.0,180.0,11.0,1.0,57.0,PIT,30.0,23,26,20,0,88,6,0,88,6,4,500.0,500,1,1.4,1,2.6,0,0.0,0,0.0,0,0.0
CALVIN RIDLEY,9.1,4.5,0.5,59.8,0.5,0.0,1.4,8.0,153.9,33.2,21.0,33.0,4.3,5.0,42.0,13.5,229.9,35.1,24,36,4.5,5,47,76.0,8.0,1016.0,9.0,0.0,23.0,TEN,136.0,28,29,19,13,50,38,13,31,31,2,78.0,61,1,1.5,0,0.0,0,0.0,26,41.3,13,43.3
CASEY WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.8,126.0,173.0,12.3,11.0,158.0,0.0,0.0,138.0,126,174,13.2,11,159,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,20,8,29,0,0,0,0,0,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CEDRIC TILLMAN,1.7,1.5,0.0,16.0,0.1,0.0,0.6,3.1,23.2,99.8,80.0,98.0,9.2,8.0,143.0,3.2,44.2,98.8,80,97,9.4,8,143,21.0,0.0,224.0,1.0,0.0,8.0,CLE,44.0,26,18,30,0,82,0,0,82,0,6,500.0,500,0,0.0,0,0.0,0,0.0,7,10.9,2,6.9
CEDRICK WILSON,3.2,1.5,0.2,19.7,0.0,0.0,0.0,2.5,47.6,123.6,107.0,132.0,9.6,10.0,139.0,4.6,69.6,125.8,109,131,8.8,10,141,22.0,3.0,296.0,0.0,0.0,0.0,NO,38.0,15,21,10,0,54,0,0,77,0,4,500.0,500,0,0.0,0,0.0,0,0.0,5,7.5,4,9.1
CEEDEE LAMB,15.8,7.9,0.7,102.9,0.8,0.1,6.6,10.6,268.2,1.5,1.0,1.0,0.8,1.0,4.0,23.7,403.2,1.6,1,1,1.0,1,5,135.0,12.0,1749.0,14.0,2.0,113.0,DAL,181.0,1,1,2,31,0,81,44,0,81,1,1.5,3,3,2.9,2,4.0,1,4.2,31,29.8,17,33.3
CHARLIE JONES,1.2,0.6,0.0,5.8,0.2,0.0,1.2,0.8,13.7,138.1,99.0,144.0,20.9,10.0,178.0,1.9,20.7,137.4,99,143,20.8,10,177,7.0,0.0,64.0,2.0,0.0,13.0,CIN,9.0,27,27,23,0,90,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
