,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
ADAM THIELEN,9.2,4.8,0.5,61.5,0.0,0.0,0.0,6.2,91.5,66.4,47.0,66.0,8.8,7.0,103.0,13.9,139.5,62.5,42.0,62.0,8.7,6.0,100.0,48.0,5.0,615.0,0.0,0.0,0.0,CAR,62.0,6,15,2,11,11,56,11,11,44,3,183.0,151,0,0.0,0,0.0,0,0.0,7,9.7,2,6.3
ADONAI MITCHELL,1.8,1.4,0.0,18.4,0.2,0.0,0.4,3.2,30.8,78.5,65.0,78.0,8.3,7.0,120.0,3.2,53.8,82.4,64.0,80.0,9.6,7.0,124.0,23.0,0.0,312.0,4.0,0.0,6.0,IND,55.0,23,25,20,0,88,0,0,88,0,4,500.0,500,2,2.0,0,0.0,0,0.0,5,8.9,2,9.1
AINIAS SMITH,1.5,1.0,0.1,5.9,0.3,0.0,0.9,1.3,10.7,164.8,149.0,164.0,9.8,11.0,180.0,2.5,17.7,164.3,148.0,163.0,10.6,11.0,179.0,7.0,1.0,41.0,2.0,0.0,6.0,PHI,9.0,4,4,9,0,100,0,0,100,0,5,500.0,500,0,0.0,0,0.0,0,0.0,1,1.9,0,0.0
AJ BROWN,11.5,5.2,0.5,83.0,0.0,0.0,0.0,7.5,149.9,8.9,5.0,9.0,1.6,2.0,14.0,16.7,216.9,11.5,8.0,10.0,2.2,3.0,15.0,67.0,7.0,1079.0,0.0,0.0,0.0,PHI,97.0,4,4,9,8,8,54,8,8,54,1,21.5,15,0,0.0,0,0.0,0,0.0,9,16.7,4,17.4
ALEC PIERCE,7.8,2.3,0.4,51.5,0.0,0.0,0.0,4.3,124.4,69.9,58.0,72.0,5.4,7.0,90.0,10.1,161.4,76.5,65.0,72.0,5.9,7.0,94.0,37.0,7.0,824.0,0.0,0.0,0.0,IND,69.0,23,25,20,20,40,33,0,53,33,3,500.0,500,0,0.0,0,0.0,0,0.0,6,10.7,4,18.2
ALLEN LAZARD,7.4,3.1,0.5,44.2,0.0,0.0,0.0,5.0,89.0,114.4,78.0,128.0,20.0,10.0,149.0,10.5,126.0,114.5,79.0,128.0,19.8,9.0,150.0,37.0,6.0,530.0,0.0,0.0,0.0,NYJ,60.0,24,26,22,9,45,27,9,45,18,2,500.0,500,0,0.0,0,0.0,0,0.0,12,14.0,3,7.3
AMARI COOPER,6.1,3.4,0.3,42.1,0.0,0.0,0.0,6.5,78.7,85.0,48.0,101.0,20.4,8.0,198.0,9.4,122.7,88.6,45.0,102.0,20.8,8.0,202.0,44.0,4.0,547.0,0.0,0.0,0.0,FA,85.0,33,33,33,7,50,21,7,43,21,0,500.0,500,0,0.0,0,0.0,0,0.0,5,,2,
AMON-RA ST BROWN,11.8,6.8,0.7,74.3,0.1,0.0,0.4,8.3,201.2,7.7,4.0,8.0,1.8,2.0,14.0,18.6,316.2,6.1,3.0,6.0,1.7,2.0,10.0,115.0,12.0,1263.0,2.0,0.0,6.0,DET,141.0,22,19,16,13,6,63,19,6,63,1,9.5,8,1,0.9,0,0.0,0,0.0,31,34.8,15,36.6
ANDREI IOSIVAS,4.9,2.1,0.4,28.2,0.0,0.0,0.0,3.6,83.9,80.4,66.0,80.0,6.9,7.0,111.0,7.1,119.9,82.0,67.0,81.0,7.1,7.0,111.0,36.0,6.0,479.0,0.0,0.0,0.0,CIN,61.0,17,9,26,0,50,19,0,50,6,3,500.0,500,0,0.0,0,0.0,0,0.0,10,8.6,10,15.4
ANTHONY GOULD,0.3,0.1,0.0,2.9,0.0,0.0,0.0,0.1,2.3,182.0,165.0,209.0,12.6,12.0,196.0,0.4,3.3,181.5,170.0,206.0,10.6,12.0,198.0,1.0,0.0,23.0,0.0,0.0,0.0,IND,1.0,23,25,20,0,100,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
