,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
AARON JONES,11.2,3.0,0.1,24.0,15.0,0.3,66.9,3.6,190.6,25.2,18.0,25.0,3.0,4.0,31.0,14.2,241.6,23.8,16,22,3.0,4,33,51.0,2.0,408.0,255.0,5.0,1138.0,MIN,62.0,8,6,14,6,6,63,6,6,75,1,64.0,66,42,62.7,24,66.7,12,70.6,17,19.5,7,15.9
AJ DILLON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9,63.0,102.0,13.3,9.0,116.0,0.0,0.0,88.9,63,102,14.3,9,113,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,1,5,7,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ALEC INGOLD,1.0,0.7,0.0,6.4,0.7,0.1,1.1,0.8,15.3,100.6,81.0,128.0,13.4,10.0,120.0,1.8,26.3,89.0,76,125,13.4,10,114,11.0,0.0,96.0,10.0,1.0,17.0,MIA,12.0,5,1,26,0,93,0,0,93,0,5,500.0,500,2,2.9,1,2.6,1,5.6,1,1.2,1,2.5
ALEXANDER MATTISON,7.2,2.6,0.1,21.0,9.4,0.3,30.0,3.4,101.4,83.8,70.0,86.0,7.4,8.0,105.0,9.8,137.4,85.9,69,87,8.2,8,110,36.0,1.0,294.0,132.0,4.0,420.0,MIA,48.0,5,1,26,0,23,38,0,31,38,2,500.0,500,22,37.3,14,41.2,10,50.0,1,1.8,1,3.6
ALVIN KAMARA,14.1,4.9,0.1,38.8,16.3,0.4,67.9,6.4,197.3,18.5,12.0,19.0,2.6,4.0,26.0,18.9,265.3,13.5,7,14,2.9,3,23,68.0,2.0,543.0,228.0,6.0,950.0,NO,89.0,20,19,19,14,7,71,21,0,93,1,38.5,37,33,53.2,17,54.8,7,58.3,5,12.8,0,0.0
AMAR JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,105.0,163.0,19.0,11.0,143.0,0.0,0.0,123.5,102,161,21.5,11,145,0.0,0.0,0.0,0.0,0.0,0.0,GB,0.0,17,20,10,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AMEER ABDULLAH,5.7,2.7,0.2,17.4,4.4,0.1,20.7,3.1,85.2,101.2,82.0,109.0,10.5,9.0,121.0,8.3,125.2,96.2,79,109,13.2,9,122,40.0,3.0,261.0,66.0,2.0,311.0,SF,47.0,18,17,21,0,56,31,0,56,31,0,500.0,500,13,22.0,8,23.5,4,20.0,6,10.7,4,14.3
ANTONIO GIBSON,4.7,1.4,0.0,12.1,7.1,0.1,31.6,1.7,80.4,76.9,61.0,80.0,8.4,7.0,99.0,6.1,103.4,74.2,59,76,8.4,7,96,23.0,0.0,206.0,120.0,1.0,538.0,NE,29.0,11,10,8,0,56,13,0,50,6,3,500.0,500,14,21.2,5,17.2,3,17.6,2,3.6,0,0.0
ASHTON JEANTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.0,5.0,1.5,2.0,11.0,0.0,0.0,5.3,2,6,1.6,2,12,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,29,32,11,0,0,0,0,0,0,1,9.5,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AUDRIC ESTIME,3.4,0.4,0.0,2.1,5.8,0.2,23.8,0.4,43.7,73.4,51.0,73.0,11.7,7.0,105.0,3.7,48.7,74.6,56,72,12.1,7,106,5.0,0.0,27.0,76.0,2.0,310.0,DEN,5.0,30,29,27,0,83,8,0,92,0,4,500.0,500,11,15.1,4,12.1,2,9.5,0,0.0,0,0.0
