PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
AARON JONES,9.5,2.7,0.1,21.2,12.9,0.2,59.6,3.9,104.9,2.9,27.0,18.0,-1.0,4.0,20.7,12.3,134.9,2.6,24.0,4.0,0.0,18.0,18.1,30.0,1.0,233.0,142.0,2.0,656.0,MIN,43.0,26,16,30,10,20,40,1
ADAM PRENTICE,0.0,0.2,0.0,0.9,0.2,0.0,0.9,0.2,0.4,15.5,171.0,188.0,0.0,12.0,155.5,0.2,2.4,11.5,168.0,12.0,0.0,187.0,156.5,2.0,0.0,12.0,2.0,0.0,12.0,NO,3.0,27,20,31,0,100,0,0
AJ DILLON,6.4,1.5,0.0,14.9,11.9,0.1,40.9,1.9,95.6,7.5,81.0,60.0,10.0,7.0,61.3,7.8,117.6,7.5,81.0,7.0,10.0,61.0,61.6,22.0,0.0,223.0,178.0,2.0,613.0,GB,28.0,29,29,15,0,27,33,3
ALEC INGOLD,0.7,0.8,0.0,7.0,0.1,0.0,0.0,0.9,11.9,7.0,151.0,156.0,0.0,11.0,141.6,1.5,24.9,9.2,143.0,11.0,0.0,138.0,130.4,13.0,0.0,119.0,2.0,0.0,0.0,MIA,16.0,6,5,19,0,100,0,5
ALEX ARMAH,,,,,,,,,,6.0,170.0,,0.0,,164.0,,,9.5,177.0,12.0,0.0,193.0,167.5,,,,,,,FA,,33,33,33,0,100,0,0
ALEXANDER MATTISON,6.5,1.9,0.2,12.0,11.3,0.0,43.8,2.8,103.2,6.6,96.0,58.0,4.0,7.0,60.2,8.3,133.2,6.9,100.0,7.0,12.0,57.0,60.6,30.0,3.0,192.0,180.0,0.0,700.0,LV,44.0,9,19,3,0,33,33,2
ALVIN KAMARA,12.2,5.8,0.1,35.8,13.8,0.4,53.4,6.6,158.0,4.0,31.0,19.0,-1.0,4.0,20.5,17.9,233.0,3.9,20.0,3.0,2.0,14.0,13.4,75.0,1.0,466.0,180.0,5.0,694.0,NO,86.0,27,20,31,15,8,77,1
AMEER ABDULLAH,1.3,1.1,0.0,7.7,0.9,0.0,5.2,1.4,22.0,10.9,129.0,111.0,0.0,10.0,110.4,2.4,41.0,14.2,128.0,10.0,0.0,110.0,101.6,19.0,0.0,131.0,15.0,0.0,89.0,LV,24.0,9,19,3,0,94,0,3
ANTHONY MCFARLAND,0.4,0.7,0.0,3.7,0.0,0.0,0.0,0.7,1.1,10.5,174.0,180.0,0.0,12.0,157.3,1.0,3.1,10.6,173.0,12.0,0.0,172.0,154.8,2.0,0.0,11.0,0.0,0.0,0.0,FA,2.0,33,33,33,0,100,0,0
ANTONIO GIBSON,5.0,3.0,0.1,24.3,4.1,0.1,16.6,3.7,79.4,3.1,59.0,45.0,-1.0,6.0,46.8,8.0,127.4,3.0,52.0,6.0,7.0,42.0,42.2,48.0,2.0,389.0,65.0,1.0,265.0,NE,59.0,8,10,7,0,47,13,2
AUDRIC ESTIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,95.0,66.0,-5.0,7.0,67.3,0.0,0.0,9.9,109.0,7.0,-2.0,68.0,69.4,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,18,20,0,0,0,4
AUSTIN EKELER,9.6,3.6,0.1,31.1,12.8,0.4,44.9,5.3,134.4,3.4,45.0,34.0,-7.0,5.0,35.0,13.2,185.4,4.8,42.0,5.0,8.0,31.0,30.9,51.0,1.0,436.0,179.0,5.0,628.0,WAS,74.0,16,9,28,15,23,46,2
AVERY WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,143.0,139.0,0.0,11.0,120.4,0.0,0.0,17.2,134.0,11.0,0.0,132.0,108.6,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,7,15,2,0,0,0,3
BIJAN ROBINSON,11.1,3.4,0.2,28.6,12.6,0.2,57.4,5.1,188.3,0.8,4.0,3.0,0.0,1.0,2.9,14.5,246.3,0.5,3.0,1.0,-1.0,3.0,2.6,58.0,4.0,487.0,214.0,4.0,976.0,ATL,86.0,7,15,2,6,19,63,1
BLAKE CORUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,92.0,42.0,-5.0,6.0,42.4,0.0,0.0,8.3,102.0,6.0,-8.0,45.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,LAR,0.0,1,2,14,0,0,0,2
BLAKE WATSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,123.0,119.0,-33.0,10.0,112.7,0.0,0.0,8.4,117.0,10.0,-36.0,120.0,109.5,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,18,20,0,0,0,5
BOSTON SCOTT,1.0,0.3,0.0,4.3,1.7,0.0,7.2,0.5,11.8,23.6,178.0,137.0,0.0,11.0,134.8,1.3,15.8,26.7,182.0,10.0,0.0,130.0,125.9,4.0,0.0,52.0,20.0,0.0,86.0,LAR,6.0,1,2,14,0,100,0,0
BRAELON ALLEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,97.0,65.0,-3.0,7.0,65.5,0.0,0.0,9.4,111.0,7.0,-10.0,67.0,67.6,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,22,24,16,0,0,0,2
BRANDON BOLDEN,2.2,0.0,0.0,0.0,0.8,0.2,6.2,0.0,11.1,8.7,155.0,158.0,0.0,11.0,144.4,2.2,11.1,8.7,161.0,11.0,0.0,159.0,149.6,0.0,0.0,0.0,4.0,1.0,31.0,FA,0.0,33,33,33,0,80,20,0
BREECE HALL,12.6,4.5,0.2,34.8,13.1,0.3,58.5,5.6,214.5,0.9,5.0,2.0,0.0,1.0,2.5,17.1,290.5,0.6,4.0,1.0,1.0,2.0,2.3,76.0,4.0,591.0,223.0,5.0,994.0,NYJ,95.0,22,24,16,13,19,50,1
BRIAN ROBINSON,10.8,2.4,0.3,24.5,11.9,0.3,48.9,2.9,162.1,3.4,37.0,27.0,8.0,5.0,27.9,13.2,198.1,3.4,37.0,5.0,5.0,29.0,30.7,36.0,4.0,368.0,178.0,5.0,733.0,WAS,43.0,16,9,28,14,0,57,1
CAM AKERS,5.1,1.6,0.0,10.0,8.6,0.3,23.9,1.7,35.7,8.3,112.0,93.0,0.0,9.0,91.5,6.7,46.7,10.0,121.0,9.0,0.0,94.0,94.8,11.0,0.0,70.0,60.0,2.0,167.0,MIN,12.0,26,16,30,0,43,29,0
CAMERON SCARLETT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,145.0,171.0,0.0,12.0,139.0,0.0,0.0,5.6,159.0,12.0,0.0,177.0,151.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
CARSON STEELE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,152.0,168.0,0.0,12.0,140.0,0.0,0.0,8.5,137.0,11.0,0.0,161.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,3,6,11,0,0,0,0
CARTAVIOUS BIGSBY,1.4,0.1,0.0,0.4,3.1,0.1,8.3,0.3,21.8,8.0,93.0,68.0,-1.0,7.0,67.9,1.4,22.8,8.7,98.0,7.0,-5.0,69.0,70.6,1.0,0.0,6.0,50.0,2.0,132.0,JAC,4.0,30,27,26,0,86,0,2
CHASE BROWN,3.3,1.2,0.1,13.0,3.7,0.0,14.9,1.3,39.5,6.2,73.0,40.0,-2.0,6.0,40.1,4.5,53.5,6.2,73.0,6.0,-3.0,38.0,38.6,14.0,1.0,156.0,44.0,0.0,179.0,CIN,15.0,24,17,29,0,73,9,2
CHASE EDMONDS,2.0,1.1,0.0,6.2,3.8,0.0,13.5,1.3,25.7,5.4,101.0,85.0,0.0,8.0,88.7,3.1,39.7,5.1,100.0,8.0,8.0,84.0,85.9,14.0,0.0,81.0,49.0,0.0,176.0,TB,17.0,28,30,9,0,83,0,3
CHRIS EVANS,0.2,0.1,0.0,-0.1,0.3,0.0,1.7,0.1,1.1,14.6,154.0,125.0,0.0,10.0,131.9,0.3,2.1,14.6,151.0,10.0,-28.0,126.0,132.1,1.0,0.0,-1.0,2.0,0.0,12.0,CIN,1.0,24,17,29,0,100,0,4
CHRISTIAN MCCAFFREY,20.3,4.2,0.4,35.3,17.0,0.9,91.2,5.2,324.3,0.3,3.0,1.0,0.0,1.0,1.1,24.5,391.3,0.3,3.0,1.0,0.0,1.0,1.1,67.0,7.0,564.0,272.0,14.0,1459.0,SF,83.0,10,12,5,56,0,100,1
CHRISTOPHER BROOKS,2.6,0.0,0.0,0.0,4.8,0.0,26.5,0.0,10.6,11.6,142.0,134.0,0.0,11.0,126.2,2.6,10.6,10.2,136.0,11.0,0.0,136.0,125.2,0.0,0.0,0.0,19.0,0.0,106.0,MIA,0.0,6,5,19,0,75,0,0
CHRISTOPHER RODRIGUEZ,3.3,0.2,0.0,1.1,4.6,0.2,22.5,0.2,35.9,7.3,114.0,79.0,6.0,8.0,85.2,3.4,37.9,7.4,115.0,8.0,8.0,79.0,84.5,2.0,0.0,12.0,51.0,2.0,247.0,WAS,2.0,16,9,28,0,90,10,3
CHUBA HUBBARD,8.4,2.3,0.0,13.7,14.0,0.3,53.1,2.6,143.5,5.6,55.0,43.0,4.0,6.0,43.5,10.7,182.5,5.0,55.0,6.0,11.0,43.0,43.7,39.0,0.0,233.0,238.0,5.0,902.0,CAR,44.0,32,31,27,6,19,38,2
CJ HAM,0.2,0.4,0.0,1.5,0.1,0.0,0.4,0.5,3.2,6.5,164.0,164.0,0.0,11.0,155.8,0.6,10.2,9.1,157.0,11.0,0.0,147.0,140.0,7.0,0.0,25.0,1.0,0.0,7.0,MIN,9.0,26,16,30,0,100,0,0
CLYDE EDWARDS-HELAIRE,3.5,1.1,0.1,12.5,4.7,0.1,14.9,1.5,53.1,4.3,78.0,67.0,-1.0,7.0,67.8,4.7,70.1,4.7,77.0,7.0,-2.0,65.0,66.9,17.0,1.0,188.0,70.0,1.0,223.0,KC,22.0,3,6,11,0,71,14,2
CODY SCHRADER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,131.0,131.0,-41.0,11.0,121.3,0.0,0.0,7.6,130.0,11.0,-34.0,133.0,122.2,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,10,12,5,0,0,0,0
CORDARRELLE PATTERSON,2.0,0.6,0.1,2.7,3.6,0.0,12.9,0.9,27.9,8.4,110.0,88.0,0.0,8.0,89.0,2.6,36.9,9.1,111.0,8.0,4.0,86.0,88.5,9.0,1.0,38.0,50.0,0.0,181.0,PIT,12.0,17,23,4,0,75,0,3
CRAIG REYNOLDS,1.6,0.3,0.0,3.1,2.7,0.1,11.9,0.3,24.6,7.3,112.0,102.0,0.0,10.0,97.8,2.0,29.6,8.3,124.0,10.0,5.0,102.0,102.7,5.0,0.0,47.0,41.0,1.0,179.0,DET,5.0,14,11,18,0,79,7,3
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,129.0,0.0,11.0,128.3,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,129.0,0.0,11.0,128.3,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,129.0,0.0,11.0,134.6,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,129.0,0.0,11.0,134.6,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,129.0,0.0,11.0,128.3,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,129.0,0.0,11.0,128.3,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,129.0,0.0,11.0,134.6,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,129.0,0.0,11.0,134.6,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
