,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
AARON JONES,9.5,2.7,0.1,21.2,12.9,0.2,59.6,3.9,104.9,21.3,15.0,21.0,2.8,4.0,28.0,12.3,134.9,19.5,10,19,2.7,4,28,30.0,1.0,233.0,142.0,2.0,656.0,MIN,43.0,26,16,30,10,20,40,10,20,50,1,57.0,55,34,39.1,10,29.4,6,35.3,10,11.1,2,5.4
ADAM PRENTICE,0.0,0.2,0.0,0.9,0.2,0.0,0.9,0.2,0.4,161.7,152.0,179.0,6.8,12.0,167.0,0.2,2.4,157.3,145,175,9.2,12,167,2.0,0.0,12.0,2.0,0.0,12.0,NO,3.0,27,20,31,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ DILLON,6.4,1.5,0.0,14.9,11.9,0.1,40.9,1.9,95.6,63.5,45.0,63.0,7.9,7.0,82.0,7.8,117.6,64.1,46,64,7.8,7,84,22.0,0.0,223.0,178.0,2.0,613.0,GB,28.0,29,29,15,0,27,33,0,33,20,3,500.0,500,34,39.1,18,52.9,7,41.2,1,1.1,0,0.0
ALEC INGOLD,0.7,0.8,0.0,7.0,0.1,0.0,0.0,0.9,11.9,137.0,103.0,147.0,17.2,11.0,150.0,1.5,24.9,123.6,82,138,21.4,11,141,13.0,0.0,119.0,2.0,0.0,0.0,MIA,16.0,6,5,19,0,100,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,2,3.0,0,0.0
ALEXANDER MATTISON,6.5,1.9,0.2,12.0,11.3,0.0,43.8,2.8,103.2,62.7,51.0,62.0,7.2,7.0,100.0,8.3,133.2,63.8,50,60,6.8,7,80,30.0,3.0,192.0,180.0,0.0,700.0,LV,44.0,9,19,3,0,33,33,0,33,40,2,500.0,500,23,45.1,12,42.9,9,56.3,11,13.9,6,12.8
ALVIN KAMARA,12.2,5.8,0.1,35.8,13.8,0.4,53.4,6.6,158.0,20.4,15.0,19.0,4.0,4.0,34.0,17.9,233.0,13.8,6,14,4.5,3,29,75.0,1.0,466.0,180.0,5.0,694.0,NO,86.0,27,20,31,15,8,77,23,0,85,1,43.0,38,36,39.6,22,40.0,8,40.0,8,12.3,1,3.0
AMEER ABDULLAH,1.3,1.1,0.0,7.7,0.9,0.0,5.2,1.4,22.0,104.3,87.0,112.0,10.7,10.0,124.0,2.4,41.0,98.5,84,112,13.0,10,122,19.0,0.0,131.0,15.0,0.0,89.0,LV,24.0,9,19,3,0,94,0,0,94,0,4,500.0,500,0,0.0,0,0.0,0,0.0,3,4.2,2,5.7
ANTHONY MCFARLAND,0.4,0.7,0.0,3.7,0.0,0.0,0.0,0.7,1.1,168.5,164.0,186.0,4.5,12.0,173.0,1.0,3.1,171.5,170,186,1.5,12,173,2.0,0.0,11.0,0.0,0.0,0.0,FA,2.0,33,33,33,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,2,4.8,0,0.0
ANTONIO GIBSON,5.0,3.0,0.1,24.3,4.1,0.1,16.6,3.7,79.4,49.3,38.0,49.0,4.3,6.0,66.0,8.0,127.4,44.0,33,44,5.3,6,61,48.0,2.0,389.0,65.0,1.0,265.0,NE,59.0,8,10,7,0,47,13,0,33,20,2,147.5,161,8,14.3,1,3.8,1,6.7,5,7.8,1,2.9
AUDRIC ESTIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,53.0,60.0,8.1,7.0,102.0,0.0,0.0,65.1,54,61,8.1,7,99,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,18,20,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
