PLAYER NAME,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SACK,AVG_SAFE,BLK KICK,DEF TD,FAN PTS,FUMR,INT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PTS VS.,RET TD,SACK,SAFE,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS
Los Angeles Rams,0.0,0.3,9.4,0.5,0.9,0.0,0.0,3.3,0.1,0,4,151,8,14,1.9,1.0,1.0,1.1,1.0,7.0,0,0,53,1,LAR,29,25,16
Pittsburgh Steelers,0.0,0.2,8.7,0.5,1.1,0.0,0.0,3.3,0.1,0,3,148,9,18,3.2,1.0,2.0,2.8,1.0,12.0,0,0,56,1,PIT,3,13,2
Baltimore Ravens,0.0,0.2,8.3,0.7,0.6,0.0,0.0,2.3,0.1,0,3,141,12,10,4.3,1.0,3.0,2.2,1.0,13.0,0,0,39,2,BAL,5,4,14
Washington Football Team,0.0,0.2,7.9,0.4,1.0,0.0,0.0,2.9,0.1,0,3,127,7,16,4.7,1.0,4.0,3.8,1.0,18.0,0,0,47,1,WAS,28,31,7
Tampa Bay Buccaneers,0.0,0.1,7.3,0.6,0.9,0.0,0.0,3.0,0.1,0,1,117,10,15,5.9,1.0,5.0,3.5,2.0,15.0,0,0,48,1,TB,8,11,4
San Francisco 49ers,0.0,0.1,5.5,0.5,0.8,0.0,0.0,1.9,0.0,0,1,88,8,12,6.9,1.0,6.0,2.8,2.0,15.0,0,0,30,0,SF,4,5,15
Indianapolis Colts,0.0,0.3,9.1,0.6,0.9,0.0,0.0,2.5,0.2,0,4,146,10,15,7.2,4.0,7.0,2.6,2.0,14.0,0,0,40,3,IND,25,26,11
Buffalo Bills,0.0,0.2,7.4,0.7,0.9,0.0,0.0,2.4,0.0,0,3,118,11,15,9.3,2.0,8.0,3.0,3.0,19.0,0,0,38,0,BUF,9,21,3
New England Patriots,0.0,0.1,6.6,0.3,1.1,0.0,0.0,1.5,0.0,0,2,106,4,18,10.2,4.0,9.0,3.3,3.0,24.0,0,0,24,0,NE,13,19,9
New Orleans Saints,0.0,0.1,7.8,0.5,1.1,0.0,0.0,2.8,0.1,0,1,124,8,18,10.6,3.0,10.0,4.3,3.0,28.0,0,0,45,1,NO,15,14,22
Kansas City Chiefs,0.0,0.1,6.6,0.4,1.0,0.0,0.0,2.0,0.1,0,2,106,6,16,10.8,4.0,11.0,2.9,3.0,18.0,0,0,32,1,KC,17,20,20
Miami Dolphins,0.0,0.1,8.3,0.6,1.1,0.0,0.0,2.4,0.0,0,2,141,10,18,12.2,4.0,12.0,4.2,3.0,30.0,0,0,41,0,MIA,20,9,32
Cleveland Browns,0.0,0.1,6.1,0.6,0.7,0.0,0.0,2.4,0.1,0,2,97,10,11,13.4,4.0,13.0,3.8,3.0,25.0,0,0,38,2,CLE,2,3,6
Los Angeles Chargers,0.0,0.1,4.3,0.4,0.7,0.0,0.0,1.6,0.1,0,2,73,7,12,14.1,7.0,14.0,3.7,3.0,30.0,0,0,27,1,LAC,22,17,23
Denver Broncos,0.0,0.0,4.6,0.4,0.6,0.0,0.0,2.6,0.0,0,0,73,6,10,14.8,5.0,15.0,3.4,4.0,23.0,0,0,42,0,DEN,11,10,21
Chicago Bears,0.0,0.1,5.6,0.5,0.6,0.0,0.0,2.2,0.1,0,1,90,8,10,15.5,7.0,16.0,3.6,4.0,24.0,0,0,35,1,CHI,32,29,31
Green Bay Packers,0.0,0.1,5.9,0.4,0.7,0.0,0.0,2.6,0.1,0,2,94,7,11,17.6,12.0,17.0,2.3,4.0,23.0,0,0,41,1,GB,16,12,25
Seattle Seahawks,0.0,0.0,6.4,0.5,0.9,0.0,0.0,2.9,0.2,0,0,103,8,14,17.8,6.0,18.0,2.3,4.0,23.0,0,0,46,3,SEA,7,7,13
Minnesota Vikings,0.0,0.0,3.8,0.4,0.9,0.0,0.0,1.4,0.1,0,0,60,7,15,18.5,12.0,19.0,2.9,4.0,26.0,0,0,23,1,MIN,30,27,27
Philadelphia Eagles,0.0,0.1,6.3,0.7,0.5,0.0,0.0,3.1,0.1,0,2,101,11,8,20.1,2.0,20.0,3.1,4.0,25.0,0,0,49,1,PHI,27,32,5
Tennessee Titans,0.0,0.1,3.9,0.5,0.9,0.0,0.0,1.1,0.0,0,1,66,8,15,21.4,5.0,21.0,2.4,4.0,27.0,0,0,19,0,TEN,31,28,17
