PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
ADAM TRAUTMAN,2.3,1.3,0.2,12.0,0.0,0.0,0.0,2.1,38.4,53.9,45.0,55.0,6.4,7.0,69.0,3.6,60.4,54.5,45,55,5.9,7,67,22.0,3.0,204.0,0.0,0.0,0.0,DEN,35.0,30,25,30,0,81,19,0,81,6,2
AJ BARNER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,51.0,65.0,6.7,7.0,66.0,0.0,0.0,55.7,51,65,5.6,7,64,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,27,29,18,0,0,0,0,0,0,0
ALBERT OKWUEGBUNAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,103.0,86.0,94.0,13.3,9.0,117.0,0.0,0.0,97.6,85,89,11.8,8,112,0.0,0.0,0.0,0.0,0.0,0.0,PHI,1.0,31,30,24,0,100,0,0,100,0,3
ANDREW BECK,1.9,0.7,0.1,3.7,0.3,0.1,0.2,0.9,27.8,138.5,136.0,146.0,2.5,10.0,141.0,2.6,38.8,137.5,135,146,2.5,10,140,11.0,2.0,55.0,5.0,1.0,3.0,HOU,13.0,7,1,32,0,79,7,0,93,0,5
ANDREW OGLETREE,2.2,0.8,0.2,12.3,0.0,0.0,0.0,1.8,26.7,85.0,75.0,93.0,7.1,8.0,90.0,3.0,35.7,84.7,76,93,6.3,9,91,9.0,2.0,147.0,0.0,0.0,0.0,IND,21.0,21,24,7,0,83,17,0,83,8,0
ANTHONY FIRKSER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,101.0,133.0,16.0,10.0,133.0,0.0,0.0,124.0,121,135,3.0,10,127,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0,100,0,0
AUSTIN HOOPER,1.4,1.5,0.0,13.8,0.0,0.0,0.0,1.8,23.4,53.9,44.0,54.0,9.2,7.0,70.0,2.8,48.4,53.3,43,54,9.1,7,69,25.0,0.0,234.0,0.0,0.0,0.0,NE,31.0,14,20,12,0,100,0,0,100,0,2
BEN SIMS,0.5,0.3,0.1,1.3,0.0,0.0,0.0,0.4,8.1,122.7,98.0,124.0,17.6,9.0,138.0,0.8,12.1,124.7,104,128,15.0,10,139,4.0,1.0,21.0,0.0,0.0,0.0,GB,6.0,8,9,15,0,92,0,0,100,0,3
BEN SINNOTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,16.0,26.0,4.9,4.0,39.0,0.0,0.0,25.3,14,24,4.6,4,39,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,16,15,20,0,0,0,0,0,0,1
BLAKE BELL,0.4,0.3,0.1,1.5,0.0,0.0,0.0,0.5,6.6,144.5,144.0,149.0,0.5,10.0,145.0,0.7,11.6,136.5,136,145,0.5,10,137,5.0,1.0,26.0,0.0,0.0,0.0,FA,9.0,33,33,33,0,92,8,0,92,0,0
BRAYDEN WILLIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,117.0,137.0,4.0,10.0,125.0,0.0,0.0,119.0,119,133,0.0,10,119,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,12,7,22,0,100,0,0,100,0,0
BRENTON STRANGE,0.7,0.4,0.1,2.5,0.0,0.0,0.0,0.6,9.5,74.0,61.0,77.0,8.7,8.0,88.0,1.0,14.5,74.2,61,80,8.8,8,88,5.0,1.0,35.0,0.0,0.0,0.0,JAC,9.0,19,10,25,0,91,9,0,91,9,2
BREVIN JORDAN,2.6,1.3,0.2,16.8,0.0,0.0,0.0,1.6,33.9,49.0,39.0,46.0,7.0,6.0,65.0,3.9,50.9,53.4,39,49,8.3,6,69,17.0,2.0,219.0,0.0,0.0,0.0,HOU,21.0,7,1,32,0,75,25,0,75,0,3
BREVYN SPANN-FORD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.3,83.0,117.0,25.5,9.0,145.0,0.0,0.0,113.3,86,111,22.9,9,142,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,29,28,21,0,0,0,0,0,0,0
BROCK BOWERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,7.0,12.0,2.9,3.0,24.0,0.0,0.0,12.3,7,12,3.6,3,30,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,10,18,9,0,0,0,0,0,0,1
BROCK WRIGHT,1.1,0.9,0.1,6.5,0.0,0.0,0.0,1.0,15.1,65.3,46.0,68.0,12.7,7.0,88.0,2.0,28.1,62.0,46,64,13.1,7,89,13.0,1.0,91.0,0.0,0.0,0.0,DET,14.0,9,11,14,0,91,9,0,91,0,2
BRYCEN HOPKINS,0.5,0.3,0.0,5.2,0.0,0.0,0.0,0.5,7.8,102.0,100.0,120.0,2.0,9.0,104.0,0.9,12.8,104.5,104,119,0.5,9,105,5.0,0.0,78.0,0.0,0.0,0.0,FA,7.0,33,33,33,0,100,0,0,100,0,0
BRYSON SUMLIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.7,82.0,96.0,10.3,9.0,106.0,0.0,0.0,91.0,84,96,5.7,9,98,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
CADE OTTON,4.1,2.8,0.2,26.8,0.0,0.0,0.0,3.9,69.5,21.9,17.0,20.0,2.7,4.0,29.0,6.9,116.5,21.0,15,19,2.6,4,28,47.0,4.0,455.0,0.0,0.0,0.0,TB,67.0,18,17,17,6,56,19,6,50,6,1
CADE STOVER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,41.0,52.0,5.4,6.0,62.0,0.0,0.0,48.6,38,52,6.2,6,65,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,7,1,32,0,0,0,0,0,0,2
CAMERON LATU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7,82.0,113.0,22.9,9.0,137.0,0.0,0.0,106.0,82,97,23.9,9,136,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,12,7,22,0,0,0,0,0,0,0
CHARLIE KOLAR,1.1,0.5,0.1,6.2,0.0,0.0,0.0,0.6,14.7,92.0,73.0,88.0,13.4,8.0,109.0,1.6,21.7,85.0,73,84,11.2,8,99,7.0,1.0,87.0,0.0,0.0,0.0,BAL,9.0,6,12,10,0,92,8,0,92,0,3
CHARLIE WOERNER,0.2,0.2,0.0,1.9,0.0,0.0,0.0,0.2,3.2,90.7,89.0,95.0,2.4,9.0,94.0,0.4,6.2,87.7,83,94,5.3,9,95,3.0,0.0,32.0,0.0,0.0,0.0,ATL,3.0,15,13,19,0,100,0,0,100,0,2
CHIGOZIEM OKONKWO,3.5,3.2,0.1,31.1,0.1,0.0,0.4,4.5,59.4,24.2,18.0,24.0,4.1,4.0,42.0,6.7,113.4,22.4,17,21,4.3,4,40,54.0,1.0,528.0,2.0,0.0,6.0,TEN,77.0,2,5,4,0,75,13,0,69,6,1
CHRIS MANHERTZ,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.3,1.6,116.7,96.0,118.0,15.0,9.0,131.0,0.2,3.6,110.7,96,109,11.8,9,125,2.0,0.0,16.0,0.0,0.0,0.0,NYG,4.0,25,31,3,0,100,0,0,100,0,0
CJ UZOMAH,1.0,0.7,0.1,4.8,0.0,0.0,0.0,1.0,11.8,98.0,69.0,84.0,27.1,8.0,142.0,1.7,19.8,97.2,71,88,24.1,8,137,8.0,1.0,58.0,0.0,0.0,0.0,PHI,12.0,31,30,24,0,90,0,0,100,0,0
COLBY PARKINSON,2.2,1.5,0.1,14.5,0.0,0.0,0.0,2.0,36.7,35.8,27.0,38.0,6.6,5.0,58.0,3.6,61.7,35.8,27,39,6.4,5,59,25.0,2.0,247.0,0.0,0.0,0.0,LAR,34.0,22,14,27,0,88,13,0,88,13,2
COLE FOTHERINGHAM,0.3,0.5,0.0,3.0,0.0,0.0,0.0,0.5,0.6,126.0,110.0,139.0,16.0,10.0,142.0,0.8,1.6,127.5,115,137,12.5,10,140,1.0,0.0,6.0,0.0,0.0,0.0,LV,1.0,10,18,9,0,100,0,0,100,0,0
COLE KMET,6.4,4.3,0.4,42.3,0.2,0.0,0.1,5.3,108.1,15.9,11.0,15.0,2.6,3.0,22.0,10.7,181.1,15.3,11,16,2.2,3,21,73.0,6.0,719.0,3.0,0.0,2.0,CHI,90.0,20,19,16,13,44,44,13,38,50,1
COLE TURNER,1.0,0.9,0.0,10.0,0.0,0.0,0.0,1.3,12.0,55.0,43.0,56.0,7.8,7.0,69.0,1.9,23.0,55.5,43,56,7.5,7,66,11.0,0.0,120.0,0.0,0.0,0.0,WAS,15.0,16,15,20,0,100,0,0,100,0,4
CONNOR HEYWARD,1.0,1.4,0.0,9.8,0.1,0.0,0.0,2.0,16.7,80.2,59.0,82.0,12.6,8.0,95.0,2.3,39.7,74.8,56,73,9.3,8,84,23.0,0.0,167.0,1.0,0.0,0.0,PIT,34.0,23,27,8,0,100,0,0,100,0,3
CURTIS HODGES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.5,134.0,147.0,7.5,10.0,149.0,0.0,0.0,146.0,143,149,3.0,10,149,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
DALLAS GOEDERT,5.5,4.2,0.2,42.3,0.1,0.0,0.1,5.9,77.3,12.0,8.0,11.0,1.7,3.0,18.0,9.7,136.3,11.5,7,11,1.8,3,18,59.0,3.0,592.0,1.0,0.0,1.0,PHI,83.0,31,30,24,15,62,31,15,38,31,1
DALLIN HOLKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2,55.0,76.0,21.3,8.0,113.0,0.0,0.0,73.2,60,79,17.1,8,106,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,13,22,5,0,0,0,0,0,0,0
DALTON KINCAID,4.8,4.6,0.1,42.1,0.0,0.0,0.0,5.7,77.3,6.9,3.0,7.0,1.6,2.0,12.0,9.4,150.3,5.1,3,5,1.4,2,9,73.0,2.0,673.0,0.0,0.0,0.0,BUF,91.0,17,6,29,0,60,27,0,47,40,1
DALTON SCHULTZ,6.1,3.9,0.3,42.3,0.0,0.0,0.0,5.9,91.5,14.0,11.0,14.0,1.8,3.0,20.0,10.0,150.5,14.9,11,15,2.0,3,20,59.0,5.0,635.0,0.0,0.0,0.0,HOU,88.0,7,1,32,7,43,43,14,43,50,1
DANIEL BELLINGER,1.5,1.5,0.0,15.0,0.0,0.0,0.0,1.6,25.5,36.7,23.0,39.0,6.1,5.0,50.0,3.0,50.5,35.0,22,38,6.3,5,49,25.0,0.0,255.0,0.0,0.0,0.0,NYG,28.0,25,31,3,0,100,0,0,94,0,1
DANIEL MARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,76.0,105.0,11.0,9.0,98.0,0.0,0.0,114.0,106,130,8.0,10,122,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
DARNELL WASHINGTON,0.4,0.4,0.0,3.6,0.0,0.0,0.0,0.6,6.1,54.3,43.0,59.0,9.2,7.0,73.0,0.8,13.1,54.1,46,59,7.9,7,74,7.0,0.0,61.0,0.0,0.0,0.0,PIT,10.0,23,27,8,0,100,0,0,100,0,2
DAVID NJOKU,7.5,5.1,0.4,55.1,0.0,0.0,0.0,7.7,120.2,9.0,5.0,9.0,2.1,2.0,13.0,12.6,201.2,9.6,5,10,1.9,3,14,81.0,6.0,882.0,0.0,0.0,0.0,CLE,123.0,1,4,2,19,31,38,13,31,69,1
DAVID WELLS,-0.2,0.4,0.0,-2.0,0.0,0.0,0.0,0.4,-1.0,127.5,112.0,140.0,15.5,10.0,143.0,0.2,1.0,130.5,117,140,13.5,10,144,2.0,0.0,-10.0,0.0,0.0,0.0,TB,2.0,18,17,17,0,100,0,0,100,0,0
DAVIS ALLEN,1.0,0.7,0.1,6.3,0.0,0.0,0.0,0.7,15.5,46.8,32.0,53.0,12.8,7.0,70.0,1.7,25.5,46.7,28,57,13.7,7,70,10.0,1.0,95.0,0.0,0.0,0.0,LAR,11.0,22,14,27,0,92,8,0,92,8,3
DAWSON KNOX,2.7,1.8,0.2,15.5,0.0,0.0,0.0,3.0,32.6,31.3,24.0,31.0,3.5,5.0,38.0,4.5,54.6,32.9,24,32,3.2,5,40,22.0,2.0,186.0,0.0,0.0,0.0,BUF,36.0,17,6,29,0,91,9,0,91,0,2
DEVIN CULP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.7,71.0,101.0,22.1,9.0,122.0,0.0,0.0,96.0,72,100,18.2,9,116,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,18,17,17,0,0,0,0,0,0,4
DONALD PARHAM,3.8,1.9,0.3,20.4,0.0,0.0,0.0,2.9,52.5,41.0,35.0,42.0,7.1,6.0,65.0,5.7,79.5,44.4,39,42,6.8,6,70,27.0,4.0,285.0,0.0,0.0,0.0,LAC,41.0,24,26,13,0,69,23,0,69,23,3
DREW SAMPLE,1.7,1.3,0.1,9.6,0.0,0.0,0.0,1.6,28.3,78.8,66.0,81.0,8.2,8.0,91.0,3.0,50.3,74.8,60,74,7.7,8,86,22.0,2.0,163.0,0.0,0.0,0.0,CIN,27.0,26,23,28,0,88,13,0,88,6,3
DURHAM SMYTHE,2.3,2.2,0.0,22.9,0.0,0.0,0.0,2.7,36.6,59.8,46.0,62.0,7.4,7.0,71.0,4.5,71.6,58.4,44,60,7.3,7,68,35.0,0.0,366.0,0.0,0.0,0.0,MIA,43.0,32,32,26,0,80,0,0,80,7,2
DYLAN PARHAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,38.0,90.0,7.5,8.0,53.0,0.0,0.0,66.5,54,99,12.5,9,79,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ELIJAH HIGGINS,2.0,1.3,0.1,14.8,0.0,0.0,0.0,1.7,22.3,79.0,71.0,89.0,6.5,8.0,87.0,3.3,36.3,78.3,72,92,5.3,8,85,14.0,1.0,163.0,0.0,0.0,0.0,ARI,19.0,11,16,11,0,90,10,0,90,10,3
ERIC SAUBERT,0.1,0.4,0.0,1.5,0.0,0.0,0.0,0.4,1.2,111.0,82.0,126.0,29.0,10.0,140.0,0.5,4.2,110.5,82,125,28.5,10,139,3.0,0.0,12.0,0.0,0.0,0.0,SF,3.0,12,7,22,0,100,0,0,100,0,0
ERIC TOMLINSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.5,128.0,143.0,6.5,10.0,141.0,0.0,0.0,134.0,127,142,7.0,10,141,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,21,24,7,0,0,0,0,0,0,0
ERICK ALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4,33.0,45.0,7.9,6.0,67.0,0.0,0.0,46.1,33,45,7.8,6,67,0.0,0.0,0.0,0.0,0.0,0.0,CIN,0.0,26,23,28,0,0,0,0,0,0,2
EVAN ENGRAM,6.8,6.7,0.2,56.6,0.0,0.0,0.0,8.4,116.3,9.6,7.0,10.0,0.8,3.0,10.0,13.5,230.3,5.7,4,6,1.1,2,9,114.0,4.0,963.0,0.0,0.0,0.0,JAC,143.0,19,10,25,13,31,31,13,25,56,1
FOSTER MOREAU,1.7,1.4,0.1,12.9,0.0,0.0,0.0,1.7,25.3,57.1,40.0,60.0,11.8,7.0,78.0,3.1,46.3,60.4,42,62,13.2,7,79,21.0,1.0,193.0,0.0,0.0,0.0,NO,25.0,13,22,5,0,92,8,0,100,0,2
GEOFF SWAIM,0.7,0.7,0.0,6.7,0.0,0.0,0.0,0.8,9.4,91.0,77.0,111.0,14.0,9.0,105.0,1.4,19.4,104.0,100,118,4.0,9,108,10.0,0.0,94.0,0.0,0.0,0.0,FA,11.0,33,33,33,0,100,0,0,100,0,0
GEORGE KITTLE,8.6,4.1,0.4,63.8,0.1,0.0,0.1,5.6,138.2,5.0,4.0,5.0,1.0,2.0,11.0,12.7,203.2,8.0,5,8,1.4,2,11,65.0,6.0,1020.0,1.0,0.0,2.0,SF,90.0,12,7,22,31,38,56,31,44,56,1
GERALD EVERETT,4.0,3.4,0.2,27.4,0.2,0.0,0.7,4.7,60.1,34.3,25.0,32.0,5.1,5.0,53.0,7.4,111.1,32.8,21,31,5.4,5,52,51.0,3.0,411.0,3.0,0.0,10.0,CHI,70.0,20,19,16,0,64,21,0,43,29,2
GIOVANNI RICCI,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.2,0.2,125.0,95.0,129.0,21.8,10.0,146.0,0.2,1.2,122.3,93,123,21.5,9,144,1.0,0.0,2.0,0.0,0.0,0.0,CLE,1.0,1,4,2,0,100,0,0,100,0,0
GRANT CALCATERRA,0.3,0.3,0.0,2.8,0.0,0.0,0.0,0.3,3.9,127.7,118.0,132.0,7.1,10.0,135.0,0.6,7.9,123.7,110,126,10.3,10,135,4.0,0.0,39.0,0.0,0.0,0.0,PHI,4.0,31,30,24,0,100,0,0,100,0,2
GREG DULCICH,1.3,1.5,0.0,12.5,0.0,0.0,0.0,2.0,2.5,31.9,19.0,37.0,7.0,5.0,52.0,2.8,5.5,32.3,19,37,6.9,5,53,3.0,0.0,25.0,0.0,0.0,0.0,DEN,4.0,30,25,30,0,100,0,0,100,0,1
HARRISON BRYANT,1.5,0.8,0.2,4.8,0.3,0.0,0.5,1.2,24.9,70.6,63.0,74.0,4.2,8.0,74.0,2.2,37.9,69.3,61,70,4.5,8,74,13.0,3.0,81.0,5.0,0.0,8.0,LV,20.0,10,18,9,0,88,13,0,88,6,3
HAYDEN HURST,2.4,1.8,0.1,18.4,0.0,0.0,0.0,3.2,24.4,37.1,24.0,40.0,6.1,6.0,50.0,4.2,42.4,36.4,25,40,6.2,6,48,18.0,1.0,184.0,0.0,0.0,0.0,LAC,32.0,24,26,13,0,80,10,0,90,10,1
HUNTER HENRY,5.6,3.0,0.4,29.9,0.0,0.0,0.0,4.4,77.9,18.1,13.0,18.0,3.1,4.0,27.0,8.6,119.9,18.9,14,18,2.8,4,30,42.0,6.0,419.0,0.0,0.0,0.0,NE,61.0,14,20,12,7,57,36,14,57,36,1
HUNTER LONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.3,111.0,121.0,5.3,9.0,123.0,0.0,0.0,113.3,101,112,9.0,9,122,0.0,0.0,0.0,0.0,0.0,0.0,LAR,0.0,22,14,27,0,100,0,0,100,0,0
IAN THOMAS,0.5,0.4,0.0,4.7,0.0,0.0,0.0,0.8,5.6,77.6,41.0,80.0,22.8,8.0,106.0,0.9,10.6,72.8,40,77,20.3,8,100,5.0,0.0,56.0,0.0,0.0,0.0,CAR,9.0,4,8,1,0,100,0,0,100,0,4
IRV SMITH,1.3,1.5,0.1,9.6,0.0,0.0,0.0,2.2,15.5,61.7,54.0,66.0,7.4,7.0,75.0,2.8,33.5,63.7,56,68,5.3,7,72,18.0,1.0,115.0,0.0,0.0,0.0,KC,26.0,5,2,23,0,92,8,0,92,8,3
ISAIAH LIKELY,4.2,1.8,0.3,24.2,0.0,0.0,0.0,2.4,71.1,24.0,17.0,23.0,4.3,4.0,37.0,5.9,101.1,27.0,20,26,4.8,4,42,30.0,5.0,411.0,0.0,0.0,0.0,BAL,40.0,6,12,10,19,75,19,6,63,19,2
JACK STOLL,0.2,0.3,0.0,2.2,0.0,0.0,0.0,0.5,3.8,94.7,89.0,98.0,4.2,9.0,99.0,0.5,8.8,90.3,85,95,3.8,9,93,5.0,0.0,38.0,0.0,0.0,0.0,NYG,8.0,25,31,3,0,100,0,0,100,0,0
JACK WESTOVER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,97.0,116.0,1.0,9.0,99.0,0.0,0.0,108.5,94,122,14.5,9,123,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,27,29,18,0,0,0,0,0,0,0
JAHEIM BELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,44.0,49.0,6.4,6.0,73.0,0.0,0.0,50.9,44,50,6.2,6,72,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,14,20,12,0,0,0,0,0,0,0
