PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
ADAM TRAUTMAN,2.3,1.3,0.2,12.0,0.0,0.0,0.0,2.1,38.4,6.8,69.0,60.0,0.0,7.0,56.2,3.6,60.4,6.6,69,7,0,62,57.9,22.0,3.0,204.0,0.0,0.0,0.0,DEN,35.0,30,25,30,0,81,19,2
AJ BARNER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,70.0,62.0,0.0,7.0,59.8,0.0,0.0,5.4,68,7,4,63,58.9,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,27,29,18,0,0,0,0
ALBERT OKWUEGBUNAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,12.8,122.0,102.0,0.0,9.0,108.8,0.0,0.0,12.3,127,9,0,106,108.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,1.0,31,30,24,0,100,0,3
ANDREW BECK,1.9,0.7,0.1,3.7,0.3,0.1,0.2,0.9,27.8,2.2,139.0,149.0,0.0,10.0,136.0,2.6,38.8,4.5,139,10,0,151,134.0,11.0,2.0,55.0,5.0,1.0,3.0,HOU,13.0,7,1,32,0,79,7,0
ANDREW OGLETREE,2.2,0.8,0.2,12.3,0.0,0.0,0.0,1.8,26.7,3.9,92.0,86.0,0.0,8.0,85.8,3.0,35.7,3.6,90,8,0,91,83.4,9.0,2.0,147.0,0.0,0.0,0.0,IND,21.0,21,24,7,0,83,17,0
ANTHONY FIRKSER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,132.0,147.0,0.0,10.0,130.3,0.0,0.0,1.7,127,10,0,138,124.7,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,9,11,14,0,100,0,0
AUSTIN HOOPER,1.4,1.5,0.0,13.8,0.0,0.0,0.0,1.8,23.4,13.4,90.0,57.0,0.0,7.0,59.4,2.8,48.4,11.0,81,7,0,57,57.0,25.0,0.0,234.0,0.0,0.0,0.0,NE,31.0,14,20,12,0,100,0,2
BEN SIMS,0.5,0.3,0.1,1.3,0.0,0.0,0.0,0.4,8.1,14.4,136.0,124.0,0.0,10.0,121.4,0.8,12.1,11.8,137,10,0,128,122.2,4.0,1.0,21.0,0.0,0.0,0.0,GB,6.0,8,9,15,0,92,0,3
BEN SINNOTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,39.0,25.0,1.0,4.0,25.9,0.0,0.0,4.9,39,4,-5,24,25.3,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,16,15,20,0,0,0,1
BLAKE BELL,0.4,0.3,0.1,1.5,0.0,0.0,0.0,0.5,6.6,12.5,138.0,129.0,0.0,10.0,125.6,0.7,11.6,14.9,138,10,0,127,121.8,5.0,1.0,26.0,0.0,0.0,0.0,FA,9.0,33,33,33,0,92,8,0
BRAYDEN WILLIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,118.0,116.0,0.0,9.0,105.0,0.0,0.0,18.5,117,9,0,114,105.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,12,7,22,0,100,0,0
BRENTON STRANGE,0.7,0.4,0.1,2.5,0.0,0.0,0.0,0.6,9.5,6.4,86.0,73.0,0.0,8.0,75.1,1.0,14.5,5.5,86,8,-5,74,76.3,5.0,1.0,35.0,0.0,0.0,0.0,JAC,9.0,19,10,25,0,91,9,2
BREVIN JORDAN,2.6,1.3,0.2,16.8,0.0,0.0,0.0,1.6,33.9,7.4,65.0,48.0,0.0,6.0,47.6,3.9,50.9,5.8,65,6,5,50,51.2,17.0,2.0,219.0,0.0,0.0,0.0,HOU,21.0,7,1,32,0,75,25,3
BREVYN SPANN-FORD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,145.0,112.0,0.0,9.0,101.7,0.0,0.0,30.3,144,9,0,117,101.7,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,29,28,21,0,0,0,0
BROCK BOWERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,21.0,12.0,0.0,3.0,12.0,0.0,0.0,3.7,27,3,-1,12,12.8,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,10,18,9,0,0,0,1
BROCK WRIGHT,1.1,0.9,0.1,6.5,0.0,0.0,0.0,1.0,15.1,9.5,91.0,66.0,0.0,7.0,66.1,2.0,28.1,9.0,90,7,5,67,67.7,13.0,1.0,91.0,0.0,0.0,0.0,DET,14.0,9,11,14,0,91,9,2
BRYCEN HOPKINS,0.5,0.3,0.0,5.2,0.0,0.0,0.0,0.5,7.8,10.9,112.0,98.0,0.0,9.0,96.6,0.9,12.8,12.3,117,9,0,103,101.4,5.0,0.0,78.0,0.0,0.0,0.0,FA,7.0,33,33,33,0,100,0,0
BRYSON SUMLIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,126.0,111.0,0.0,9.0,95.0,0.0,0.0,15.5,109,9,0,109,87.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
CADE OTTON,4.1,2.8,0.2,26.8,0.0,0.0,0.0,3.9,69.5,2.4,28.0,20.0,2.0,4.0,21.8,6.9,116.5,2.2,27,4,1,19,20.9,47.0,4.0,455.0,0.0,0.0,0.0,TB,67.0,18,17,17,6,56,19,1
