,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
ADAM TRAUTMAN,1.8,0.8,0.1,11.1,0.0,0.0,0.0,1.3,30.8,64.1,57.0,64.0,5.6,8.0,79.0,2.6,43.8,66.6,59,65,5.0,8,78,13.0,2.0,188.0,0.0,0.0,0.0,DEN,22.0,1,3,2,6,88,13,0,88,6,2,500.0,500.0,0,0.0,0,0.0,0,0.0,4,6.1,1,3.3
AJ BARNER,2.9,1.8,0.2,14.4,0.0,0.0,0.0,2.2,48.5,42.1,30.0,46.0,6.7,6.0,58.0,4.6,78.5,41.3,29,46,6.3,6,57,30.0,4.0,245.0,0.0,0.0,0.0,SEA,38.0,30,32,8,0,81,19,0,81,6,1,500.0,500.0,0,0.0,0,0.0,0,0.0,7,13.2,4,15.4
ANDREW BECK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.4,56.0,87.0,17.4,9.0,97.0,0.0,0.0,72.8,55,83,16.8,8,93,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,2.0,18,28,7,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ANDREW OGLETREE,1.0,0.5,0.1,6.4,0.0,0.0,0.0,0.8,16.9,81.0,64.0,81.0,12.6,8.0,99.0,1.5,25.9,86.1,69,86,11.7,9,103,9.0,1.0,109.0,0.0,0.0,0.0,IND,14.0,31,27,29,0,94,6,0,94,0,2,500.0,500.0,0,0.0,0,0.0,0,0.0,3,5.4,0,0.0
AUSTIN HOOPER,3.7,2.6,0.2,28.0,0.0,0.0,0.0,3.5,63.6,46.6,34.0,49.0,4.5,7.0,55.0,6.4,108.6,45.6,38,49,4.0,7,54,45.0,3.0,476.0,0.0,0.0,0.0,NE,59.0,17,10,32,0,69,19,0,69,13,2,500.0,500.0,0,0.0,0,0.0,0,0.0,8,14.5,1,4.2
BEN SIMS,0.2,0.2,0.0,2.5,0.0,0.0,0.0,0.3,4.2,103.5,76.0,110.0,17.5,10.0,124.0,0.5,8.2,100.5,75,109,16.5,10,121,4.0,0.0,42.0,0.0,0.0,0.0,GB,5.0,28,29,20,0,100,0,0,100,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,2,2.8,1,4.0
BEN SINNOTT,0.5,0.3,0.1,1.6,0.0,0.0,0.0,0.3,8.8,39.7,29.0,41.0,4.7,6.0,50.0,0.8,13.8,40.1,30,41,4.9,6,51,5.0,1.0,28.0,0.0,0.0,0.0,WAS,5.0,27,21,28,0,94,0,0,94,0,2,500.0,500.0,0,0.0,0,0.0,0,0.0,1,1.5,1,3.1
BLAKE WHITEHEART,1.0,0.5,0.1,4.6,0.0,0.0,0.0,0.8,11.1,98.0,82.0,108.0,9.8,10.0,108.0,1.6,17.1,95.8,84,107,8.1,9,107,6.0,1.0,51.0,0.0,0.0,0.0,CLE,9.0,6,11,3,0,90,10,0,90,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,2,3.5,1,3.7
BRADY RUSSELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,95.0,127.0,9.0,10.0,113.0,0.0,0.0,104.0,93,126,11.0,10,115,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,30,32,8,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BRAYDEN WILLIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,97.0,69.0,107.0,17.9,9.0,115.0,0.0,0.0,97.5,73,108,14.9,10,111,0.0,0.0,0.0,0.0,0.0,0.0,SF,2.0,23,19,21,0,100,0,0,100,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
