PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_TGT,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_TIERS,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
Adam Shaheen,2.1,0.8,0.2,1.4,9.4,0.0,0.0,0.0,33.0,67.3,42.0,74.0,10.5,8.0,87.0,2.8,45.0,69.5,53.0,74.0,9.2,8.0,87.0,73.0,8.0,12.0,3.0,22.0,150.0,0.0,0.0,0.0,MIA,2,2,29,0.0,0.0,0.0,2
Adam Trautman,1.5,1.0,0.1,1.1,11.4,0.0,0.0,0.0,23.1,18.9,7.0,19.0,7.0,4.0,39.0,2.5,38.1,17.4,8.0,17.0,6.2,4.0,37.0,20.0,4.0,15.0,1.0,16.0,171.0,0.0,0.0,0.0,NO,8,21,3,0.0,0.0,0.0,1
Albert Okwuegbunam,4.5,2.8,0.3,3.8,30.3,0.0,0.0,0.0,18.1,43.6,26.0,46.0,6.8,6.0,62.0,7.3,29.1,43.6,33.0,46.0,6.8,6.0,60.0,46.0,6.0,11.0,1.0,15.0,121.0,0.0,0.0,0.0,DEN,4,7,12,0.0,0.0,0.0,2
Anthony Firkser,2.8,2.4,0.1,3.3,24.2,0.0,0.0,0.0,44.7,23.6,14.0,26.0,5.8,4.0,48.0,5.2,83.7,22.6,13.0,26.0,5.4,4.0,48.0,26.0,4.0,39.0,1.0,53.0,387.0,0.0,0.0,0.0,TEN,26,14,28,6.3,93.8,6.3,1
Austin Hooper,5.2,3.5,0.3,5.4,33.5,0.0,0.0,0.0,67.5,20.9,10.0,21.0,4.1,4.0,31.0,8.7,113.5,21.3,11.0,21.0,4.1,4.0,31.0,21.0,4.0,46.0,4.0,70.0,435.0,0.0,0.0,0.0,CLE,22,17,21,0.0,46.2,46.2,1
Blake Bell,0.7,0.7,0.0,0.9,6.9,0.1,0.0,0.1,11.2,68.3,52.0,85.0,20.9,9.0,104.0,1.4,22.2,66.6,51.0,84.0,12.7,9.0,84.0,84.0,9.0,11.0,0.0,15.0,110.0,1.0,0.0,2.0,KC,23,20,20,0.0,0.0,0.0,2
Blake Jarwin,1.2,1.0,0.0,1.0,12.0,0.0,0.0,0.0,1.2,19.6,9.0,18.0,3.8,4.0,32.0,2.2,2.2,20.3,10.0,18.0,4.5,4.0,33.0,17.0,4.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,DAL,16,6,24,0.0,0.0,0.0,1
Brandon Dillon,0.2,0.3,0.0,0.3,2.0,0.0,0.0,0.0,0.6,105.0,99.0,115.0,7.8,10.0,116.0,0.5,1.6,79.5,77.0,111.0,2.5,10.0,82.0,112.0,10.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,MIN,28,29,18,0.0,0.0,0.0,0
Brevin Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,32.0,51.0,9.3,7.0,78.0,0.0,0.0,47.7,35.0,51.0,8.9,7.0,71.0,51.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,10,12,16,0.0,0.0,0.0,2
Brycen Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,38.0,60.0,11.3,7.0,92.0,0.0,0.0,55.9,43.0,60.0,11.7,7.0,87.0,60.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,30,27,25,0.0,0.0,0.0,2
