,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
ADAM TRAUTMAN,1.8,0.8,0.1,11.1,0.0,0.0,0.0,1.3,30.8,61.2,55.0,68.0,4.1,8.0,67.0,2.6,43.8,65.8,60,69,5.0,8,74,13.0,2.0,188.0,0.0,0.0,0.0,DEN,22.0,1,3,2,6,88,13,0,88,6,2,500.0,500,0,0.0,0,0.0,0,0.0,4,6.1,1,3.3
AJ BARNER,2.9,1.8,0.2,14.4,0.0,0.0,0.0,2.2,48.5,43.0,29.0,47.0,6.3,6.0,57.0,4.6,78.5,43.7,31,47,6.7,6,57,30.0,4.0,245.0,0.0,0.0,0.0,SEA,38.0,30,32,8,0,81,19,0,81,6,2,500.0,500,0,0.0,0,0.0,0,0.0,7,13.2,4,15.4
ANDREW BECK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.0,92.0,129.0,17.0,10.0,126.0,0.0,0.0,105.0,87,129,18.0,10,123,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,2.0,18,28,7,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ANDREW OGLETREE,1.0,0.5,0.1,6.4,0.0,0.0,0.0,0.8,16.9,81.6,64.0,87.0,11.3,9.0,97.0,1.5,25.9,86.2,73,91,9.6,9,98,9.0,1.0,109.0,0.0,0.0,0.0,IND,14.0,31,27,29,0,94,6,0,94,0,2,500.0,500,0,0.0,0,0.0,0,0.0,3,5.4,0,0.0
AUSTIN HOOPER,3.7,2.6,0.2,28.0,0.0,0.0,0.0,3.5,63.6,46.0,35.0,49.0,5.7,7.0,57.0,6.4,108.6,44.3,33,49,5.6,7,55,45.0,3.0,476.0,0.0,0.0,0.0,NE,59.0,17,10,32,0,69,19,0,69,13,2,500.0,500,0,0.0,0,0.0,0,0.0,8,14.5,1,4.2
BEN SIMS,0.2,0.2,0.0,2.5,0.0,0.0,0.0,0.3,4.2,105.3,88.0,112.0,15.2,10.0,125.0,0.5,8.2,103.0,90,111,12.0,10,119,4.0,0.0,42.0,0.0,0.0,0.0,GB,5.0,28,29,20,0,100,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,2,2.8,1,4.0
BEN SINNOTT,0.5,0.3,0.1,1.6,0.0,0.0,0.0,0.3,8.8,38.7,29.0,40.0,5.0,6.0,50.0,0.8,13.8,38.5,29,41,5.0,6,49,5.0,1.0,28.0,0.0,0.0,0.0,WAS,5.0,27,21,28,0,94,0,0,94,0,2,500.0,500,0,0.0,0,0.0,0,0.0,1,1.5,1,3.1
BLAKE WHITEHEART,1.0,0.5,0.1,4.6,0.0,0.0,0.0,0.8,11.1,101.0,95.0,120.0,6.0,10.0,107.0,1.6,17.1,96.0,96,119,0.0,10,96,6.0,1.0,51.0,0.0,0.0,0.0,CLE,9.0,6,11,3,0,90,10,0,90,0,3,500.0,500,0,0.0,0,0.0,0,0.0,2,3.5,1,3.7
BRAYDEN WILLIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,110.0,90.0,115.0,15.6,10.0,128.0,0.0,0.0,105.7,89,113,11.8,10,115,0.0,0.0,0.0,0.0,0.0,0.0,SF,2.0,23,19,21,0,100,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BRENDEN BATES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,99.0,83.0,117.0,16.0,10.0,115.0,0.0,0.0,95.0,82,117,13.0,10,108,0.0,0.0,0.0,0.0,0.0,0.0,CLE,1.0,6,11,3,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
