PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP
AARON JONES,RB,68.3,11.2,0.0,0.0,3.0,0.1,24.0,15.0,0.3,66.9,55.0,190.6,0.0,0.0,68.9,14.2,52.0,241.6,67.0,7.8,6.0,84.0,51.0,2.0,408.0,66.0,255.0,5.0,1138.0,6.7,MIN,6.0,88.0,8,6,14,1,63.5,65.2
AARON RODGERS,QB,222.8,15.7,1.6,229.2,0.0,0.0,0.0,1.3,0.0,6.3,128.0,267.6,28.0,3897.0,204.8,15.7,124.0,267.6,191.0,43.1,11.0,308.0,0.0,0.0,0.0,212.0,22.0,0.0,107.0,44.8,PIT,11.0,320.0,6,4,13,1,187.5,500.0
ADAM THIELEN,WR,181.2,9.2,0.0,0.0,4.8,0.5,61.5,0.0,0.0,0.0,125.0,91.5,0.0,0.0,165.1,13.9,95.0,139.5,165.0,22.9,10.0,221.0,48.0,5.0,615.0,171.0,0.0,0.0,0.0,21.3,CAR,10.0,231.0,6,15,2,3,176.5,173.3
ADAM TRAUTMAN,TE,379.0,1.8,0.0,0.0,0.8,0.1,11.1,0.0,0.0,0.0,362.0,30.8,0.0,0.0,379.0,2.6,377.0,43.8,513.0,2.0,16.0,381.0,13.0,2.0,188.0,496.0,0.0,0.0,0.0,11.1,DEN,16.0,393.0,1,3,2,2,500.0,500.0
ADONAI MITCHELL,WR,223.3,1.8,0.0,0.0,1.4,0.0,18.4,0.2,0.0,0.4,165.0,30.8,0.0,0.0,220.9,3.2,142.0,53.8,211.0,33.9,11.0,346.0,23.0,0.0,312.0,221.0,4.0,0.0,6.0,32.4,IND,11.0,345.0,23,25,20,4,500.0,500.0
AIDAN OCONNELL,QB,337.7,10.8,0.9,179.1,0.0,0.0,0.0,2.3,0.1,3.3,309.0,97.5,8.0,1612.0,332.3,10.8,305.0,97.5,416.0,20.6,15.0,376.0,0.0,0.0,0.0,411.0,21.0,1.0,30.0,21.1,LV,15.0,376.0,9,12,4,2,500.0,500.0
AJ BARNER,TE,318.9,2.9,0.0,0.0,1.8,0.2,14.4,0.0,0.0,0.0,253.0,48.5,0.0,0.0,316.9,4.6,253.0,78.5,346.0,33.0,14.0,382.0,30.0,4.0,245.0,348.0,0.0,0.0,0.0,33.5,SEA,14.0,389.0,30,32,8,1,500.0,500.0
AJ BROWN,WR,16.9,11.5,0.0,0.0,5.2,0.5,83.0,0.0,0.0,0.0,7.0,149.9,0.0,0.0,16.8,16.7,10.0,216.9,15.0,3.2,3.0,28.0,67.0,7.0,1079.0,17.0,0.0,0.0,0.0,3.5,PHI,3.0,31.0,4,4,9,1,22.0,19.5
AJ DILLON,RB,295.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,314.6,0.0,233.0,0.0,340.0,31.7,14.0,365.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,32.2,PHI,13.0,358.0,1,5,7,3,500.0,500.0
ALEC INGOLD,RB,367.0,1.0,0.0,0.0,0.7,0.0,6.4,0.7,0.1,1.1,303.0,15.3,0.0,0.0,356.1,1.8,304.0,26.3,429.0,30.7,15.0,392.0,11.0,0.0,96.0,453.0,10.0,1.0,17.0,28.9,MIA,15.0,392.0,5,1,26,4,500.0,500.0
ALEC PIERCE,WR,197.1,7.8,0.0,0.0,2.3,0.4,51.5,0.0,0.0,0.0,142.0,124.4,0.0,0.0,210.3,10.1,163.0,161.4,207.0,23.1,11.0,312.0,37.0,7.0,824.0,192.0,0.0,0.0,0.0,23.5,IND,10.0,302.0,23,25,20,3,500.0,500.0
ALLEN LAZARD,WR,313.8,7.4,0.0,0.0,3.1,0.5,44.2,0.0,0.0,0.0,215.0,89.0,0.0,0.0,318.2,10.5,210.0,126.0,359.0,52.0,14.0,389.0,37.0,6.0,530.0,363.0,0.0,0.0,0.0,52.0,NYJ,14.0,383.0,24,26,22,2,500.0,500.0
ALVIN KAMARA,RB,48.4,14.1,0.0,0.0,4.9,0.1,38.8,16.3,0.4,67.9,23.0,197.3,0.0,0.0,41.0,18.9,21.0,265.3,39.0,7.0,5.0,57.0,68.0,2.0,543.0,48.0,228.0,6.0,950.0,7.2,NO,5.0,63.0,20,19,19,1,39.0,37.8
