PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
AARON JONES,RB,66.3,9.5,0.0,0.0,2.7,0.1,21.2,12.9,0.2,59.6,48.0,104.9,0.0,0.0,63.7,12.3,38.0,134.9,64.0,7.8,6.0,86.0,30.0,1.0,233.0,63.0,142.0,2.0,656.0,9.4,MIN,6.0,95.0,26,16,30,1
AARON RODGERS,QB,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,120.5,0.0,90.0,0.0,118.0,10.8,9.0,163.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,9.6,NYJ,9.0,152.0,15,15,11,1
ADAM THIELEN,WR,179.9,7.5,0.0,0.0,6.1,0.2,59.6,0.1,0.0,0.4,125.0,128.0,0.0,0.0,154.6,13.6,99.0,231.0,151.0,26.8,10.0,240.0,103.0,4.0,1014.0,169.0,1.0,0.0,6.0,23.1,CAR,10.0,262.0,17,13,18,2
ADAM TRAUTMAN,TE,354.9,2.3,0.0,0.0,1.3,0.2,12.0,0.0,0.0,0.0,296.0,38.4,0.0,0.0,355.4,3.6,299.0,60.4,405.0,22.0,15.0,374.0,22.0,3.0,204.0,407.0,0.0,0.0,0.0,23.2,DEN,15.0,376.0,30,25,30,2
ADONAI MITCHELL,WR,171.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,175.1,0.0,115.0,0.0,162.0,30.4,10.0,294.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,26.0,IND,10.0,289.0,22,19,26,3
AIDAN OCONNELL,QB,294.7,12.1,1.1,201.6,0.0,0.0,0.0,1.5,0.1,1.0,178.0,132.8,12.0,2218.0,296.2,12.1,188.0,132.8,292.0,30.8,13.0,334.0,0.0,0.0,0.0,290.0,17.0,1.0,11.0,35.0,LV,13.0,334.0,21,21,14,2
AINIAS SMITH,WR,343.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,337.1,0.0,290.0,0.0,369.0,32.9,14.0,396.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,32.6,PHI,14.0,396.0,6,11,7,5
AJ BARNER,TE,351.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,362.4,0.0,356.0,0.0,452.0,12.8,15.0,388.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,28.9,SEA,15.0,394.0,27,29,18,0
AJ BROWN,WR,8.9,10.8,0.0,0.0,6.2,0.4,85.6,0.0,0.0,0.0,4.0,183.6,0.0,0.0,9.6,17.0,6.0,289.6,9.0,1.1,2.0,12.0,106.0,7.0,1456.0,9.0,0.0,0.0,0.0,1.2,PHI,2.0,12.0,6,11,7,1
AJ DILLON,RB,223.8,6.4,0.0,0.0,1.5,0.0,14.9,11.9,0.1,40.9,140.0,95.6,0.0,0.0,228.5,7.8,144.0,117.6,233.0,38.8,11.0,310.0,22.0,0.0,223.0,226.0,178.0,2.0,613.0,36.3,GB,11.0,303.0,29,29,15,3
ALEC PIERCE,WR,263.9,3.7,0.0,0.0,1.9,0.1,30.2,0.0,0.0,0.0,200.0,63.4,0.0,0.0,265.1,5.6,203.0,95.4,267.0,31.4,12.0,380.0,32.0,2.0,514.0,261.0,0.0,0.0,0.0,30.8,IND,12.0,349.0,22,19,26,4
ALEXANDER MATTISON,RB,209.5,6.5,0.0,0.0,1.9,0.2,12.0,11.3,0.0,43.8,159.0,103.2,0.0,0.0,218.1,8.3,161.0,133.2,221.0,25.9,11.0,296.0,30.0,3.0,192.0,210.0,180.0,0.0,700.0,27.8,LV,11.0,315.0,9,19,3,2
ALLEN LAZARD,WR,299.2,2.6,0.0,0.0,1.6,0.1,22.2,0.0,0.0,0.0,243.0,37.1,0.0,0.0,302.5,4.3,240.0,60.1,337.0,42.8,14.0,427.0,23.0,1.0,311.0,336.0,0.0,0.0,0.0,31.3,NYJ,14.0,381.0,16,20,12,4
ALVIN KAMARA,RB,66.3,12.2,0.0,0.0,5.8,0.1,35.8,13.8,0.4,53.4,52.0,158.0,0.0,0.0,48.4,17.9,16.0,233.0,45.0,16.3,6.0,79.0,75.0,1.0,466.0,64.0,180.0,5.0,694.0,12.7,NO,6.0,101.0,27,20,31,1
AMARI COOPER,WR,38.5,10.3,0.0,0.0,4.8,0.3,83.3,0.0,0.0,0.0,23.0,155.0,0.0,0.0,41.3,15.1,24.0,227.0,41.0,6.5,5.0,61.0,72.0,5.0,1250.0,37.0,0.0,0.0,0.0,5.6,CLE,5.0,56.0,26,18,30,1
AMEER ABDULLAH,RB,344.2,1.3,0.0,0.0,1.1,0.0,7.7,0.9,0.0,5.2,322.0,22.0,0.0,0.0,330.5,2.4,310.0,41.0,406.0,26.1,15.0,386.0,19.0,0.0,131.0,419.0,15.0,0.0,89.0,16.1,LV,15.0,368.0,9,19,3,4
AMON-RA ST BROWN,WR,6.9,13.2,0.0,0.0,7.4,0.6,94.7,0.3,0.0,1.5,3.0,211.9,0.0,0.0,4.7,20.7,3.0,330.9,4.0,1.3,1.0,9.0,119.0,10.0,1515.0,6.0,4.0,0.0,24.0,0.9,DET,2.0,10.0,24,30,11,1
ANDERS CARLSON,K,219.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,125.0,0.0,0.0,219.0,7.4,214.0,125.0,420.0,5.0,15.0,224.0,0.0,0.0,0.0,413.0,0.0,0.0,0.0,5.0,GB,15.0,224.0,22,19,22,0
ANDREI IOSIVAS,WR,279.2,2.2,0.0,0.0,0.9,0.3,7.3,0.0,0.0,0.0,222.0,35.6,0.0,0.0,274.4,3.2,217.0,50.6,273.0,29.8,12.0,372.0,15.0,4.0,116.0,278.0,0.0,0.0,0.0,28.7,CIN,12.0,373.0,27,27,23,4
ANTHONY GOULD,WR,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,375.0,0.0,373.0,0.0,496.0,2.0,16.0,377.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,14.0,IND,16.0,394.0,22,19,26,7
ANTHONY RICHARDSON,QB,48.2,18.4,0.8,144.3,0.0,0.0,0.0,6.3,1.0,34.0,17.0,73.7,3.0,577.0,48.5,18.4,18.0,73.7,46.0,8.3,6.0,70.0,0.0,0.0,0.0,48.0,25.0,4.0,136.0,8.1,IND,5.0,70.0,26,27,16,1
ANTONIO GIBSON,RB,152.9,5.0,0.0,0.0,3.0,0.1,24.3,4.1,0.1,16.6,119.0,79.4,0.0,0.0,141.5,8.0,98.0,127.4,140.0,14.9,9.0,176.0,48.0,2.0,389.0,149.0,65.0,1.0,265.0,16.2,NE,9.0,218.0,8,10,7,2
AT PERRY,WR,247.1,4.9,0.0,0.0,1.2,0.4,24.6,0.0,0.0,0.0,175.0,48.6,0.0,0.0,255.9,6.1,196.0,60.6,251.0,25.6,12.0,327.0,12.0,4.0,246.0,246.0,0.0,0.0,0.0,26.7,NO,12.0,304.0,15,21,10,4
ATLANTA FALCONS,DEF,260.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,95.0,0.0,0.0,309.3,5.6,193.0,95.0,413.0,79.5,15.0,416.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,67.0,ATL,15.0,327.0,14,14,15,0
AUDRIC ESTIME,RB,221.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,229.8,0.0,161.0,0.0,231.0,33.6,11.0,337.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,35.9,DEN,11.0,321.0,19,18,20,4
AUSTIN EKELER,RB,122.1,9.6,0.0,0.0,3.6,0.1,31.1,12.8,0.4,44.9,86.0,134.4,0.0,0.0,106.6,13.2,69.0,185.4,108.0,21.2,8.0,159.0,51.0,1.0,436.0,120.0,179.0,5.0,628.0,14.7,WAS,9.0,162.0,16,9,28,2
AUSTIN HOOPER,TE,351.4,1.4,0.0,0.0,1.5,0.0,13.8,0.0,0.0,0.0,331.0,23.4,0.0,0.0,347.1,2.8,329.0,48.4,403.0,20.2,15.0,394.0,25.0,0.0,234.0,410.0,0.0,0.0,0.0,20.6,NE,15.0,394.0,14,20,12,2
AVERY WILLIAMS,RB,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,355.5,0.0,331.0,0.0,490.0,24.5,16.0,380.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,25.0,ATL,16.0,392.0,7,15,2,3
BAKER MAYFIELD,QB,130.3,16.7,1.6,237.9,0.0,0.0,0.0,3.6,0.1,9.6,107.0,284.1,28.0,4044.0,131.6,16.7,107.0,284.1,129.0,11.0,9.0,168.0,0.0,0.0,0.0,129.0,62.0,1.0,163.0,9.2,TB,9.0,152.0,22,11,24,1
BALTIMORE RAVENS,DEF,155.7,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,174.0,0.0,0.0,156.0,10.2,150.0,174.0,158.0,12.0,10.0,210.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,10.8,BAL,10.0,190.0,23,18,28,0
BEN SINNOTT,TE,220.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,208.5,0.0,111.0,0.0,197.0,37.0,11.0,299.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,35.4,WAS,11.0,299.0,16,15,20,1
BIJAN ROBINSON,RB,7.1,11.1,0.0,0.0,3.4,0.2,28.6,12.6,0.2,57.4,1.0,188.3,0.0,0.0,6.6,14.5,1.0,246.3,7.0,1.5,2.0,8.0,58.0,4.0,487.0,7.0,214.0,4.0,976.0,2.3,ATL,2.0,12.0,7,15,2,1
BLAKE CORUM,RB,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,143.8,0.0,117.0,0.0,141.0,24.2,9.0,302.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,18.1,LAR,9.0,215.0,1,2,14,2
BLAKE GRUPE,K,281.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,150.0,0.0,0.0,281.4,8.8,214.0,150.0,281.0,24.5,13.0,332.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,24.5,NO,13.0,332.0,2,3,15,1
BLAKE WATSON,RB,330.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,332.7,0.0,270.0,0.0,391.0,38.4,15.0,389.0,0.0,0.0,0.0,394.0,0.0,0.0,0.0,35.4,DEN,15.0,382.0,19,18,20,5
BO MELTON,WR,315.0,7.5,0.0,0.0,4.0,0.3,54.5,0.8,0.0,5.3,264.0,29.9,0.0,0.0,316.0,11.5,268.0,45.9,340.0,30.7,14.0,401.0,16.0,1.0,218.0,344.0,3.0,0.0,21.0,27.5,GB,14.0,367.0,5,5,17,5
BO NIX,QB,237.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,237.5,0.0,133.0,0.0,234.0,45.3,12.0,325.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,45.0,DEN,12.0,324.0,19,20,10,1
BOSTON SCOTT,RB,362.2,1.0,0.0,0.0,0.3,0.0,4.3,1.7,0.0,7.2,312.0,11.8,0.0,0.0,345.8,1.3,312.0,15.8,436.0,27.6,15.0,385.0,4.0,0.0,52.0,457.0,20.0,0.0,86.0,30.0,LAR,16.0,388.0,1,2,14,0
BRAELON ALLEN,RB,214.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,230.9,0.0,151.0,0.0,232.0,34.1,11.0,316.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,36.1,NYJ,11.0,294.0,22,24,16,2
BRANDIN COOKS,WR,133.5,7.5,0.0,0.0,3.4,0.5,41.1,0.3,0.0,2.2,75.0,119.2,0.0,0.0,133.8,10.8,80.0,173.2,134.0,15.9,9.0,173.0,54.0,8.0,657.0,133.0,5.0,0.0,35.0,14.3,DAL,9.0,169.0,1,1,2,2
BRANDON AIYUK,WR,21.0,10.9,0.0,0.0,4.7,0.4,83.9,0.0,0.0,0.0,11.0,174.2,0.0,0.0,24.6,15.6,14.0,249.2,21.0,5.2,4.0,43.0,75.0,7.0,1342.0,20.0,0.0,0.0,0.0,4.9,SF,3.0,36.0,2,3,9,1
BRANDON AUBREY,K,191.4,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,181.0,0.0,0.0,191.4,10.6,185.0,181.0,189.0,11.6,11.0,281.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,11.3,DAL,11.0,281.0,7,10,6,1
BRANDON MCMANUS,K,233.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,146.0,0.0,0.0,233.2,8.6,199.0,146.0,383.0,22.3,15.0,252.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,22.3,FA,15.0,252.0,33,33,33,0
