PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
A.J. Brown,WR,13.9,12.4,0.0,0.0,5.2,0.6,88.0,0.0,0.0,0.0,3.0,211.6,0.0,0.0,12.7,17.6,5,299.6,12,3.4,2,32,88.0,11.0,1496.0,13.0,0.0,0.0,0.0,3.4,PHI,3.0,24.0,9,3,27,1
A.T. Perry,WR,319.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,308.6,0.0,206,0.0,355,38.4,14,373,0.0,0.0,0.0,360.0,0.0,0.0,0.0,36.8,NO,14.0,376.0,1,1,8,4
AJ Dillon,RB,89.4,8.2,0.0,0.0,1.6,0.0,12.1,10.9,0.4,45.3,61.0,139.6,0.0,0.0,103.6,9.9,81,167.6,103,10.5,8,138,28.0,0.0,206.0,88.0,186.0,7.0,770.0,10.0,GB,7.0,127.0,8,11,11,2
Aaron Jones,RB,40.5,11.2,0.0,0.0,3.5,0.3,23.2,12.5,0.1,65.9,16.0,189.6,0.0,0.0,41.5,14.6,25,248.6,37,11.8,5,88,59.0,5.0,395.0,39.0,213.0,2.0,1121.0,10.6,GB,5.0,77.0,8,11,11,1
Aaron Rodgers,QB,120.0,14.8,1.5,217.4,0.0,0.0,0.0,2.0,0.1,5.5,75.0,251.2,26.0,3695.0,120.7,14.8,84,251.2,117,14.9,8,168,0.0,0.0,0.0,118.0,34.0,1.0,94.0,21.1,NYJ,8.0,168.0,26,28,15,1
Adam Thielen,WR,153.1,6.5,0.0,0.0,4.1,0.4,42.1,0.1,0.0,0.2,103.0,110.0,0.0,0.0,135.4,10.6,69,180.0,131,25.4,9,206,70.0,6.0,716.0,146.0,1.0,0.0,4.0,23.7,CAR,9.0,219.0,8,8,13,1
Adam Trautman,TE,324.3,2.1,0.0,0.0,1.4,0.1,15.9,0.0,0.0,0.0,209.0,26.7,0.0,0.0,315.5,3.4,209,44.7,339,37.0,13,372,18.0,1.0,207.0,343.0,0.0,0.0,0.0,36.7,DEN,14.0,389.0,27,31,12,2
Aidan O'Connell,QB,364.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,350.2,0.0,313,0.0,472,26.4,15,387,0.0,0.0,0.0,485.0,0.0,0.0,0.0,32.5,LV,16.0,396.0,7,7,12,2
Albert Okwuegbunam,TE,325.4,2.6,0.0,0.0,1.7,0.2,15.8,0.0,0.0,0.0,254.0,15.5,0.0,0.0,333.8,4.3,273,25.5,369,26.7,14,387,10.0,1.0,95.0,355.0,0.0,0.0,0.0,32.1,DEN,14.0,393.0,27,31,12,3
Alec Ingold,RB,,,0.0,0.0,1.3,0.1,8.8,0.5,0.1,0.7,,,0.0,0.0,344.3,3.2,327,38.3,489,23.8,16,385,15.0,1.0,105.0,,6.0,1.0,8.0,,MIA,,,32,28,29,6
