PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
AARON JONES,RB,64.2,9.5,0.0,0.0,2.7,0.1,21.2,12.9,0.2,59.6,52.0,104.9,0.0,0.0,62.0,12.3,42.0,134.9,6.0,8.0,62.0,76.0,30.0,1.0,233.0,59.0,142.0,2.0,656.0,8.3,MIN,6.0,86.0,26,16,30,1
AARON RODGERS,QB,118.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,119.9,0.0,84.0,0.0,9.0,13.2,116.0,162.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,11.0,NYJ,9.0,152.0,15,15,11,1
ADAM THIELEN,WR,173.9,7.5,0.0,0.0,6.1,0.2,59.6,0.1,0.0,0.4,125.0,128.0,0.0,0.0,151.1,13.6,99.0,231.0,9.0,25.9,147.0,262.0,103.0,4.0,1014.0,161.0,1.0,0.0,6.0,21.6,CAR,10.0,269.0,17,13,18,2
ADAM TRAUTMAN,TE,361.6,2.3,0.0,0.0,1.3,0.2,12.0,0.0,0.0,0.0,318.0,38.4,0.0,0.0,364.7,3.6,321.0,60.4,15.0,20.9,420.0,394.0,22.0,3.0,204.0,415.0,0.0,0.0,0.0,21.3,DEN,15.0,394.0,30,25,30,2
ADONAI MITCHELL,WR,172.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,176.6,0.0,120.0,0.0,10.0,30.1,173.0,294.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,28.2,IND,10.0,289.0,22,19,26,3
AIDAN OCONNELL,QB,299.5,12.1,1.1,201.6,0.0,0.0,0.0,1.5,0.1,1.0,138.0,132.8,12.0,2218.0,298.9,12.1,138.0,132.8,13.0,35.5,299.0,355.0,0.0,0.0,0.0,301.0,17.0,1.0,11.0,34.2,LV,13.0,334.0,21,21,14,2
AINIAS SMITH,WR,352.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,345.4,0.0,287.0,0.0,14.0,36.3,376.0,396.0,0.0,0.0,0.0,383.0,0.0,0.0,0.0,34.7,PHI,15.0,396.0,6,11,7,5
AJ BARNER,TE,368.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,372.4,0.0,351.0,0.0,15.0,14.6,446.0,394.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,16.8,SEA,15.0,394.0,27,29,18,0
AJ BROWN,WR,9.7,10.8,0.0,0.0,6.2,0.4,85.6,0.0,0.0,0.0,7.0,183.6,0.0,0.0,9.8,17.0,9.0,289.6,2.0,1.4,9.0,15.0,106.0,7.0,1456.0,9.0,0.0,0.0,0.0,1.8,PHI,2.0,16.0,6,11,7,1
AJ DILLON,RB,206.9,6.4,0.0,0.0,1.5,0.0,14.9,11.9,0.1,40.9,140.0,95.6,0.0,0.0,214.0,7.8,142.0,117.6,11.0,35.1,205.0,293.0,22.0,0.0,223.0,200.0,178.0,2.0,613.0,34.9,GB,11.0,288.0,29,29,15,3
