PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP
AARON JONES,RB,66.3,9.5,0.0,0.0,2.7,0.1,21.2,12.9,0.2,59.6,48.0,104.9,0.0,0.0,65.7,12.3,38.0,134.9,66.0,7.6,6.0,88.0,30.0,1.0,233.0,66.0,142.0,2.0,656.0,7.1,MIN,6.0,86.0,26,16,30,1,57.0,55
AARON RODGERS,QB,122.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,123.7,0.0,90.0,0.0,121.0,17.8,9.0,240.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,14.7,NYJ,8.0,213.0,15,15,11,1,137.5,119
ADAM THIELEN,WR,181.5,7.5,0.0,0.0,6.1,0.2,59.6,0.1,0.0,0.4,131.0,128.0,0.0,0.0,159.2,13.6,91.0,231.0,153.0,27.2,9.0,240.0,103.0,4.0,1014.0,172.0,1.0,0.0,6.0,23.1,CAR,10.0,261.0,17,13,18,2,167.5,157
ADAM TRAUTMAN,TE,363.4,2.3,0.0,0.0,1.3,0.2,12.0,0.0,0.0,0.0,339.0,38.4,0.0,0.0,363.7,3.6,338.0,60.4,427.0,15.2,15.0,381.0,22.0,3.0,204.0,436.0,0.0,0.0,0.0,15.7,DEN,15.0,391.0,30,25,30,2,500.0,500
ADONAI MITCHELL,WR,175.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,176.4,0.0,115.0,0.0,171.0,27.1,10.0,286.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,27.3,IND,10.0,288.0,22,19,26,3,152.0,174
AIDAN OCONNELL,QB,293.5,12.1,1.1,201.6,0.0,0.0,0.0,1.5,0.1,1.0,246.0,132.8,12.0,2218.0,292.8,12.1,245.0,132.8,285.0,22.1,12.0,332.0,0.0,0.0,0.0,285.0,17.0,1.0,11.0,22.9,LV,12.0,357.0,21,21,14,1,500.0,500
AINIAS SMITH,WR,344.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,349.8,0.0,291.0,0.0,390.0,27.5,14.0,396.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,27.9,PHI,14.0,395.0,6,11,7,5,500.0,500
AJ BARNER,TE,367.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,360.3,0.0,356.0,0.0,498.0,3.1,16.0,363.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,13.5,SEA,16.0,381.0,27,29,18,0,500.0,500
AJ BROWN,WR,8.4,10.8,0.0,0.0,6.2,0.4,85.6,0.0,0.0,0.0,4.0,183.6,0.0,0.0,8.9,17.0,6.0,289.6,9.0,1.0,2.0,11.0,106.0,7.0,1456.0,9.0,0.0,0.0,0.0,1.8,PHI,2.0,11.0,6,11,7,1,9.5,9
AJ DILLON,RB,218.8,6.4,0.0,0.0,1.5,0.0,14.9,11.9,0.1,40.9,143.0,95.6,0.0,0.0,227.2,7.8,147.0,117.6,227.0,34.2,11.0,303.0,22.0,0.0,223.0,219.0,178.0,2.0,613.0,35.7,GB,11.0,289.0,29,29,15,3,500.0,500
