PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
AARON JONES,RB,65.0,9.5,0.0,0.0,2.7,0.1,21.2,12.9,0.2,59.6,48.0,104.9,0.0,0.0,62.1,12.3,42.0,134.9,62.0,8.1,6.0,76.0,30.0,1.0,233.0,62.0,142.0,2.0,656.0,9.4,MIN,6.0,95.0,26,16,30,1
AARON RODGERS,QB,118.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,119.7,0.0,83.0,0.0,117.0,14.8,9.0,178.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,12.0,NYJ,8.0,152.0,15,15,11,1
ADAM THIELEN,WR,175.6,7.5,0.0,0.0,6.1,0.2,59.6,0.1,0.0,0.4,125.0,128.0,0.0,0.0,152.7,13.6,99.0,231.0,146.0,25.3,9.0,264.0,103.0,4.0,1014.0,163.0,1.0,0.0,6.0,21.7,CAR,10.0,271.0,17,13,18,2
ADAM TRAUTMAN,TE,360.6,2.3,0.0,0.0,1.3,0.2,12.0,0.0,0.0,0.0,301.0,38.4,0.0,0.0,363.1,3.6,300.0,60.4,409.0,24.1,15.0,394.0,22.0,3.0,204.0,408.0,0.0,0.0,0.0,23.3,DEN,15.0,394.0,30,25,30,2
ADONAI MITCHELL,WR,173.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,176.5,0.0,114.0,0.0,171.0,28.4,10.0,294.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,27.0,IND,10.0,289.0,22,19,26,3
AIDAN OCONNELL,QB,300.0,12.1,1.1,201.6,0.0,0.0,0.0,1.5,0.1,1.0,146.0,132.8,12.0,2218.0,299.9,12.1,146.0,132.8,300.0,33.2,13.0,355.0,0.0,0.0,0.0,301.0,17.0,1.0,11.0,32.0,LV,13.0,334.0,21,21,14,2
AINIAS SMITH,WR,359.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,352.6,0.0,290.0,0.0,382.0,32.8,14.0,396.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,29.0,PHI,15.0,396.0,6,11,7,5
AJ BARNER,TE,372.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,376.2,0.0,351.0,0.0,445.0,17.5,15.0,407.0,0.0,0.0,0.0,458.0,0.0,0.0,0.0,17.7,SEA,15.0,394.0,27,29,18,0
AJ BROWN,WR,9.8,10.8,0.0,0.0,6.2,0.4,85.6,0.0,0.0,0.0,7.0,183.6,0.0,0.0,9.9,17.0,9.0,289.6,9.0,1.7,2.0,19.0,106.0,7.0,1456.0,9.0,0.0,0.0,0.0,2.1,PHI,2.0,20.0,6,11,7,1
AJ DILLON,RB,209.4,6.4,0.0,0.0,1.5,0.0,14.9,11.9,0.1,40.9,140.0,95.6,0.0,0.0,214.4,7.8,142.0,117.6,208.0,36.6,11.0,293.0,22.0,0.0,223.0,205.0,178.0,2.0,613.0,37.4,GB,11.0,288.0,29,29,15,3
ALEC PIERCE,WR,261.9,3.7,0.0,0.0,1.9,0.1,30.2,0.0,0.0,0.0,200.0,63.4,0.0,0.0,263.4,5.6,198.0,95.4,267.0,30.6,12.0,365.0,32.0,2.0,514.0,265.0,0.0,0.0,0.0,29.2,IND,12.0,350.0,22,19,26,4
ALEXANDER MATTISON,RB,208.7,6.5,0.0,0.0,1.9,0.2,12.0,11.3,0.0,43.8,147.0,103.2,0.0,0.0,212.7,8.3,151.0,133.2,205.0,28.7,11.0,329.0,30.0,3.0,192.0,204.0,180.0,0.0,700.0,30.7,LV,11.0,321.0,9,19,3,2
ALLEN LAZARD,WR,308.1,2.6,0.0,0.0,1.6,0.1,22.2,0.0,0.0,0.0,243.0,37.1,0.0,0.0,313.3,4.3,244.0,60.1,338.0,40.9,14.0,430.0,23.0,1.0,311.0,334.0,0.0,0.0,0.0,30.1,NYJ,13.0,373.0,16,20,12,4
ALVIN KAMARA,RB,65.0,12.2,0.0,0.0,5.8,0.1,35.8,13.8,0.4,53.4,52.0,158.0,0.0,0.0,46.1,17.9,17.0,233.0,44.0,13.8,5.0,67.0,75.0,1.0,466.0,61.0,180.0,5.0,694.0,11.8,NO,6.0,95.0,27,20,31,1
AMARI COOPER,WR,39.1,10.3,0.0,0.0,4.8,0.3,83.3,0.0,0.0,0.0,23.0,155.0,0.0,0.0,42.1,15.1,24.0,227.0,41.0,8.7,5.0,87.0,72.0,5.0,1250.0,38.0,0.0,0.0,0.0,8.0,CLE,5.0,75.0,26,18,30,1
