PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
AARON JONES,RB,65.6,9.5,0.0,0.0,2.7,0.1,21.2,12.9,0.2,59.6,48.0,104.9,0.0,0.0,61.6,12.3,33.0,134.9,62.0,9.0,6.0,76.0,30.0,1.0,233.0,63.0,142.0,2.0,656.0,8.4,MIN,6.0,86.0,26,16,30,1.0,3.9,21.2,15.0,19.0,3.0,4.0,27.0,17.9,9.0,18.0,2.8,4.0,24.0,43.0,10.0,20.0,40.0,10.0,20.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AARON RODGERS,QB,119.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,120.7,0.0,90.0,0.0,119.0,12.8,9.0,163.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,11.0,NYJ,8.0,152.0,15,15,11,1.0,,20.3,15.0,20.0,2.1,4.0,27.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0%,1.0,0.0,1.0,0.0,0.0,0%,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAM THIELEN,WR,176.0,7.5,0.0,0.0,6.1,0.2,59.6,0.1,0.0,0.4,123.0,128.0,0.0,0.0,148.5,13.6,87.0,231.0,144.0,24.9,9.0,204.0,103.0,4.0,1014.0,161.0,1.0,0.0,6.0,22.1,CAR,10.0,226.0,17,13,18,2.0,8.1,67.4,51.0,64.0,6.8,7.0,87.0,59.5,39.0,60.0,7.8,7.0,83.0,137.0,13.0,31.0,25.0,19.0,19.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAM TRAUTMAN,TE,352.0,2.3,0.0,0.0,1.3,0.2,12.0,0.0,0.0,0.0,296.0,38.4,0.0,0.0,354.6,3.6,300.0,60.4,390.0,26.5,15.0,391.0,22.0,3.0,204.0,399.0,0.0,0.0,0.0,28.0,DEN,15.0,391.0,30,25,30,2.0,2.1,54.1,47.0,53.0,5.8,7.0,70.0,54.4,47.0,52.0,5.4,7.0,69.0,35.0,0.0,81.0,19.0,0.0,81.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADONAI MITCHELL,WR,172.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,175.0,0.0,108.0,0.0,163.0,31.0,10.0,294.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,29.7,IND,10.0,289.0,22,19,26,3.0,0.0,66.1,47.0,63.0,8.6,7.0,104.0,66.8,46.0,65.0,7.7,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIDAN OCONNELL,QB,300.4,12.1,1.1,201.6,0.0,0.0,0.0,1.5,0.1,1.0,178.0,132.8,12.0,2218.0,299.7,12.1,201.0,132.8,297.0,24.8,13.0,338.0,0.0,0.0,0.0,297.0,17.0,1.0,11.0,26.1,LV,13.0,338.0,21,21,14,2.0,,34.9,28.0,35.0,1.9,5.0,38.0,,,,,,,,0.0,80.0,20.0,0.0,80.0,20.0,31.2,19.4,0.6,62%,2.2,201.6,343.0,213.0,7.0,62%,24.0,2218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AINIAS SMITH,WR,354.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,346.1,0.0,289.0,0.0,382.0,34.0,14.0,396.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,33.0,PHI,14.0,396.0,6,11,7,5.0,0.0,128.3,105.0,137.0,10.9,10.0,144.0,127.6,105.0,137.0,11.3,10.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ BARNER,TE,354.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,371.0,0.0,356.0,0.0,460.0,15.8,15.0,394.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,29.1,SEA,15.0,389.0,27,29,18,0.0,0.0,60.9,51.0,68.0,5.6,7.0,69.0,59.4,51.0,68.0,5.8,7.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ BROWN,WR,9.1,10.8,0.0,0.0,6.2,0.4,85.6,0.0,0.0,0.0,4.0,183.6,0.0,0.0,9.6,17.0,7.0,289.6,9.0,1.6,2.0,19.0,106.0,7.0,1456.0,9.0,0.0,0.0,0.0,2.2,PHI,2.0,20.0,6,11,7,1.0,9.3,6.0,3.0,6.0,1.3,2.0,11.0,6.4,5.0,6.0,1.0,2.0,11.0,158.0,19.0,13.0,56.0,19.0,13.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ DILLON,RB,219.5,6.4,0.0,0.0,1.5,0.0,14.9,11.9,0.1,40.9,142.0,95.6,0.0,0.0,221.7,7.8,144.0,117.6,223.0,38.1,11.0,312.0,22.0,0.0,223.0,223.0,178.0,2.0,613.0,36.3,GB,11.0,308.0,29,29,15,3.0,1.9,63.5,47.0,66.0,8.1,7.0,86.0,63.4,47.0,67.0,8.4,7.0,88.0,28.0,0.0,27.0,33.0,0.0,33.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
