PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
AARON JONES,RB,68.2,9.5,0.0,0.0,2.7,0.1,21.2,12.9,0.2,59.6,48.0,104.9,0.0,0.0,66.8,12.3,42.0,134.9,68.0,7.6,5.0,94.0,30.0,1.0,233.0,68.0,142.0,2.0,656.0,8.8,MIN,6.0,101.0,26,16,30,1.0,54.5,56,3.9,22.2,15.0,23.0,3.2,4.0,33.0,19.9,13.0,19.0,2.7,4.0,29.0,43.0,10.0,20.0,40.0,10.0,20.0,50.0,34.0,39.1,10.0,29.4,6.0,35.3,10.0,11.1,2.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AARON RODGERS,QB,121.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,122.4,0.0,84.0,0.0,120.0,15.2,7.0,178.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,13.9,NYJ,7.0,172.0,15,15,11,1.0,141.0,115,,20.5,15.0,20.0,2.4,4.0,27.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0%,1.0,0.0,1.0,0.0,0.0,0%,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAM THIELEN,WR,178.4,7.5,0.0,0.0,6.1,0.2,59.6,0.1,0.0,0.4,123.0,128.0,0.0,0.0,156.4,13.6,81.0,231.0,152.0,25.7,8.0,231.0,103.0,4.0,1014.0,168.0,1.0,0.0,6.0,22.2,CAR,9.0,263.0,17,13,18,2.0,164.5,155,8.1,68.2,50.0,67.0,7.1,7.0,93.0,62.4,38.0,61.0,8.2,6.0,86.0,137.0,13.0,31.0,25.0,19.0,19.0,50.0,1.0,1.8,0.0,0.0,0.0,0.0,14.0,38.9,9.0,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAM TRAUTMAN,TE,357.9,2.3,0.0,0.0,1.3,0.2,12.0,0.0,0.0,0.0,301.0,38.4,0.0,0.0,361.4,3.6,304.0,60.4,408.0,28.4,13.0,441.0,22.0,3.0,204.0,415.0,0.0,0.0,0.0,24.1,DEN,13.0,394.0,30,25,30,2.0,500.0,500,2.1,56.1,46.0,57.0,8.5,7.0,84.0,56.4,46.0,57.0,8.4,7.0,85.0,35.0,0.0,81.0,19.0,0.0,81.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,9.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADONAI MITCHELL,WR,170.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,170.7,0.0,115.0,0.0,163.0,24.8,9.0,261.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,24.2,IND,9.0,261.0,22,19,26,3.0,146.0,172,0.0,65.6,50.0,63.0,7.4,7.0,91.0,67.5,50.0,65.0,10.7,7.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIDAN OCONNELL,QB,305.6,12.1,1.1,201.6,0.0,0.0,0.0,1.5,0.1,1.0,243.0,132.8,12.0,2218.0,304.8,12.1,211.0,132.8,290.0,41.6,11.0,665.0,0.0,0.0,0.0,293.0,17.0,1.0,11.0,40.8,LV,11.0,665.0,21,21,14,2.0,500.0,500,,34.9,32.0,34.0,2.6,5.0,57.0,,,,,,,,0.0,80.0,20.0,0.0,80.0,20.0,6.0,9.4,3.0,8.1,3.0,20.0,0.0,0.0,0.0,0.0,31.2,19.4,0.6,62%,2.2,201.6,343.0,213.0,7.0,62%,24.0,2218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AINIAS SMITH,WR,377.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,379.6,0.0,333.0,0.0,428.0,59.0,13.0,596.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,61.3,PHI,13.0,596.0,6,11,7,5.0,500.0,500,0.0,147.0,121.0,145.0,25.5,10.0,208.0,145.8,121.0,145.0,24.7,10.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ BARNER,TE,366.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,366.0,0.0,355.0,0.0,493.0,9.1,14.0,382.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,7.8,SEA,14.0,381.0,27,29,18,0.0,500.0,500,0.0,74.0,54.0,78.0,22.6,8.0,143.0,75.3,56.0,77.0,21.6,8.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ BROWN,WR,8.5,10.8,0.0,0.0,6.2,0.4,85.6,0.0,0.0,0.0,4.0,183.6,0.0,0.0,9.2,17.0,5.0,289.6,9.0,1.4,2.0,15.0,106.0,7.0,1456.0,9.0,0.0,0.0,0.0,2.2,PHI,2.0,19.0,6,11,7,1.0,10.0,11,0.0,140.5,121.0,193.0,19.5,12.0,160.0,143.5,129.0,194.0,14.5,12.0,158.0,0.0,19.0,13.0,56.0,19.0,13.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.6,7.0,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ DILLON,RB,228.3,6.4,0.0,0.0,1.5,0.0,14.9,11.9,0.1,40.9,142.0,95.6,0.0,0.0,237.6,7.8,147.0,117.6,245.0,29.7,10.0,308.0,22.0,0.0,223.0,236.0,178.0,2.0,613.0,30.7,GB,10.0,289.0,29,29,15,0.0,500.0,500,1.9,65.7,44.0,74.0,6.8,7.0,82.0,66.7,46.0,73.0,6.9,7.0,85.0,28.0,0.0,27.0,33.0,0.0,33.0,20.0,34.0,39.1,18.0,52.9,7.0,41.2,1.0,1.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
