,AVG_FAN PTS,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_YDS,FAN PTS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,TEAM,YDS,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
JOSH ALLEN,24.2,34.1,22.6,1.1,66%,1.7,6.5,0.9,30.8,1.4,253.3,410.6,579.0,385.0,18.0,66%,29.0,1.6,1,1,0.8,1,4,111.0,15.0,524.0,24.0,BUF,4306.0,16,12,19,25,6,75,25,6,75,1,22.5,25,35,32.7,21,32.8,14,43.8,0,0.0,0,0.0
JALEN HURTS,21.9,31.6,20.7,0.9,65%,1.4,9.2,0.9,35.6,2.1,226.9,371.8,538.0,352.0,15.0,65%,23.0,2.3,1,2,1.1,1,5,157.0,15.0,605.0,36.0,PHI,3858.0,17,16,13,19,13,88,19,13,88,1,31.5,27,43,41.3,29,43.3,16,53.3,0,0.0,0,0.0
PATRICK MAHOMES,18.4,37.3,25.1,0.9,67%,1.7,4.7,0.0,24.3,1.7,261.4,294.2,597.0,401.0,14.0,67%,27.0,3.1,1,3,1.1,1,6,75.0,0.0,389.0,27.0,KC,4183.0,7,5,21,6,19,38,6,19,38,1,33.5,23,13,18.1,8,21.1,5,27.8,0,0.0,0,0.0
LAMAR JACKSON,21.1,28.6,19.2,0.4,67%,1.5,9.3,0.3,51.3,2.3,229.9,338.2,457.0,307.0,7.0,67%,24.0,3.4,1,4,1.1,1,6,148.0,5.0,821.0,37.0,BAL,3678.0,8,6,17,31,25,56,31,25,56,1,40.0,33,30,28.0,13,21.0,5,16.7,0,0.0,0,0.0
ANTHONY RICHARDSON,18.4,21.0,12.5,0.3,60%,0.8,6.3,1.0,34.0,1.8,144.3,73.7,84.0,50.0,1.0,60%,3.0,5.8,3,5,1.6,2,12,25.0,4.0,136.0,7.0,IND,577.0,26,27,16,25,25,50,25,25,50,1,52.5,48,8,8.8,4,8.5,3,11.5,0,0.0,0,0.0
CJ STROUD,18.7,33.3,21.3,0.3,64%,1.5,2.6,0.2,11.1,2.5,273.9,280.0,499.0,319.0,5.0,64%,23.0,6.3,3,6,1.4,2,11,39.0,3.0,167.0,38.0,HOU,4108.0,27,23,28,14,36,43,14,36,43,1,49.5,42,9,11.7,6,14.0,3,13.0,0,0.0,0,0.0
KYLER MURRAY,18.9,33.5,22.0,0.6,66%,1.3,5.5,0.4,30.5,2.3,224.9,151.4,268.0,176.0,5.0,66%,10.0,7.7,4,7,1.9,2,12,44.0,3.0,244.0,18.0,ARI,1799.0,10,13,9,0,14,57,0,14,57,1,71.5,75,11,19.0,9,27.3,5,27.8,0,0.0,0,0.0
JOE BURROW,15.3,36.5,24.4,0.6,67%,1.5,3.1,0.0,8.8,2.4,230.9,153.2,365.0,244.0,6.0,67%,15.0,8.1,5,8,1.8,2,15,31.0,0.0,88.0,24.0,CIN,2309.0,30,32,26,10,40,40,10,40,40,1,62.5,52,2,2.8,0,0.0,0,0.0,0,0.0,0,0.0
DAK PRESCOTT,20.7,34.7,24.1,0.5,69%,2.1,3.2,0.1,14.2,2.3,265.6,351.8,590.0,410.0,9.0,69%,36.0,8.9,4,9,2.0,2,14,55.0,2.0,242.0,39.0,DAL,4516.0,2,8,3,31,25,56,31,25,56,1,73.5,66,13,12.6,7,14.0,2,8.3,0,0.0,0,0.0
JORDAN LOVE,19.4,34.1,21.9,0.6,64%,1.9,2.9,0.2,14.5,1.8,244.6,330.1,579.0,372.0,11.0,64%,32.0,9.5,6,10,1.7,3,13,50.0,4.0,247.0,30.0,GB,4159.0,6,1,22,6,19,63,6,19,63,1,71.0,70,9,10.3,5,14.7,3,17.6,0,0.0,0,0.0
BROCK PURDY,19.2,27.8,19.3,0.7,69%,1.9,2.4,0.1,9.0,1.8,267.5,306.6,444.0,308.0,11.0,69%,31.0,11.9,8,11,1.7,3,16,39.0,2.0,144.0,28.0,SF,4280.0,1,3,4,6,19,56,6,19,56,1,96.5,95,6,5.9,3,5.4,2,6.3,0,0.0,0,0.0
JAYDEN DANIELS,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.0,7,12,3.2,3,30,0.0,0.0,0.0,0.0,WAS,0.0,13,2,29,0,0,0,0,0,0,1,104.0,110,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TUA TAGOVAILOA,16.7,32.9,22.8,0.8,69%,1.7,2.1,0.0,4.4,1.7,272.0,284.4,560.0,388.0,14.0,69%,29.0,14.0,10,13,2.0,3,20,35.0,0.0,74.0,29.0,MIA,4624.0,32,30,32,13,38,44,13,38,44,1,104.5,127,9,9.9,6,10.3,1,3.7,0,0.0,0,0.0
CALEB WILLIAMS,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14.2,8,14,2.4,3,19,0.0,0.0,0.0,0.0,CHI,0.0,4,4,12,0,0,0,0,0,0,1,101.5,109,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JARED GOFF,17.8,35.6,23.9,0.7,67%,1.8,1.9,0.1,1.2,1.8,269.1,303.1,605.0,407.0,12.0,67%,30.0,14.4,9,15,1.7,3,17,32.0,2.0,21.0,30.0,DET,4575.0,23,25,20,13,44,38,13,44,38,1,105.5,146,10,9.4,4,6.6,2,6.9,0,0.0,0,0.0
TREVOR LAWRENCE,17.3,35.3,23.1,0.9,66%,1.3,4.4,0.3,21.2,2.2,251.0,276.5,564.0,370.0,14.0,66%,21.0,15.2,9,16,2.0,3,20,70.0,4.0,339.0,35.0,JAC,4016.0,31,28,31,7,20,33,7,20,33,1,121.5,152,14,20.6,10,30.3,4,26.7,0,0.0,0,0.0
KIRK COUSINS,19.3,38.9,27.0,0.6,69%,2.3,1.8,0.0,3.1,2.1,291.4,154.7,311.0,216.0,5.0,69%,18.0,17.7,12,17,2.1,4,23,14.0,0.0,25.0,17.0,ATL,2331.0,14,7,27,13,25,63,13,25,63,1,130.0,144,4,7.8,3,10.7,2,12.5,0,0.0,0,0.0
JUSTIN HERBERT,18.5,35.1,22.8,0.5,65%,1.5,4.0,0.2,17.5,2.2,241.1,240.2,456.0,297.0,7.0,65%,20.0,17.7,12,18,2.5,4,26,52.0,3.0,228.0,29.0,LAC,3134.0,29,31,25,15,38,62,15,38,62,1,121.0,154,11,15.5,6,13.3,5,21.7,0,0.0,0,0.0
MATTHEW STAFFORD,16.9,34.7,21.7,0.7,63%,1.6,1.4,0.0,4.3,2.0,264.3,254.1,521.0,326.0,11.0,63%,24.0,18.5,14,19,1.9,4,24,21.0,0.0,65.0,30.0,LAR,3965.0,20,17,15,0,27,27,0,27,27,1,138.0,171,3,3.7,2,3.9,1,4.5,0,0.0,0,0.0
AARON RODGERS,0.0,1.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0%,0.0,20.7,15,20,2.3,4,29,0.0,0.0,0.0,1.0,NYJ,0.0,15,15,11,0,100,0,0,100,0,1,137.5,119,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DESHAUN WATSON,15.1,28.5,17.5,0.7,61%,1.2,4.3,0.2,23.7,2.8,185.8,90.8,171.0,105.0,4.0,61%,7.0,21.3,14,21,2.8,4,28,26.0,1.0,142.0,17.0,CLE,1115.0,25,26,18,0,33,50,0,33,50,1,161.5,159,3,4.5,0,0.0,0,0.0,0,0.0,0,0.0
GENO SMITH,15.7,33.3,21.5,0.6,65%,1.3,2.5,0.1,10.3,2.1,241.6,235.3,499.0,323.0,9.0,65%,20.0,22.3,18,22,2.4,4,29,37.0,1.0,155.0,31.0,SEA,3624.0,12,19,7,7,43,21,7,43,21,1,181.5,500,8,11.6,4,10.8,0,0.0,0,0.0,0,0.0
BAKER MAYFIELD,16.7,33.3,21.4,0.6,64%,1.6,3.6,0.1,9.6,2.4,237.9,284.1,566.0,364.0,10.0,64%,28.0,22.7,17,23,1.9,4,29,62.0,1.0,163.0,40.0,TB,4044.0,22,11,24,6,31,44,6,31,44,1,157.0,172,16,25.4,5,20.0,3,25.0,0,0.0,0,0.0
WILL LEVIS,11.8,28.3,16.6,0.4,58%,0.9,2.8,0.1,6.3,3.1,200.9,106.0,255.0,149.0,4.0,58%,8.0,24.3,20,24,2.1,4,29,25.0,1.0,57.0,28.0,TEN,1808.0,18,24,5,0,67,11,0,67,11,1,173.5,500,3,5.7,2,6.3,2,11.8,0,0.0,0,0.0
DANIEL JONES,10.5,26.7,18.0,1.0,68%,0.3,6.7,0.2,34.3,5.0,151.5,63.0,160.0,108.0,6.0,68%,2.0,26.0,20,25,2.5,4,32,40.0,1.0,206.0,30.0,NYG,909.0,9,22,1,17,83,17,17,83,17,1,200.0,500,8,12.5,2,9.1,0,0.0,0,0.0,0,0.0
DEREK CARR,14.7,32.2,22.1,0.5,68%,1.5,1.9,0.0,2.4,1.8,228.1,249.1,548.0,375.0,8.0,68%,25.0,26.4,22,26,2.2,4,31,32.0,0.0,40.0,31.0,NO,3878.0,11,18,8,0,44,13,0,44,13,1,500.0,500,6,6.6,2,3.6,0,0.0,0,0.0,0,0.0
